TITLE,NEIGHBORHOOD,CITY,SQUARE METERS,NUM OF ROOMS,STREET NAME,STREET NUM,DISTRICT CODE,DISTRICT,RENT PRICE,RENT PRICE BY SQ METER,RENT BY ROOM,ENERGY CERTIFICATE
Piso en venta en San Andrés,Villaverde,Madrid,75,3,,,21,Barajas,666,8,222,
Piso en venta en San Cristóbal,Villaverde,Madrid,60,2,,,21,Barajas,516,8,258,
Piso en venta en San Andrés,Villaverde,Madrid,60,2,,,21,Barajas,493,8,246,
Piso en venta en Los Ángeles,Villaverde,Madrid,95,4,,,21,Barajas,724,7,181,
Piso en venta en San Andrés,Villaverde,Madrid,76,3,,,21,Barajas,583,7,194,
Piso en venta en camino Leganés,San Andrés,Madrid,51,2,Camino Leganés,,21,Barajas,508,9,254,
Piso en venta en calle de las Islas,San Andrés,Madrid,134,3,Calle de las Islas,,21,Barajas,666,4,222,
Piso en venta en calle de Parvillas Bajas,San Andrés,Madrid,62,2,Calle de Parvillas Bajas,,21,Barajas,557,8,278,
Piso en venta en COBALTO s/n,San Andrés,Madrid,75,3,,,21,Barajas,698,9,232,
Piso en venta en Butarque,Villaverde,Madrid,112,4,,,21,Barajas,1148,10,287,B
Piso en venta en calle Villajoyosa,Los Rosales,Madrid,65,3,Calle Villajoyosa,,21,Barajas,744,11,248,
Piso en venta en paseo de Alberto Palacios,San Andrés,Madrid,70,2,Paseo de Alberto Palacios,,21,Barajas,728,10,364,E
Piso en venta en calle Laguna del Marquesado,San Andrés,Madrid,75,1,Calle Laguna del Marquesado,,21,Barajas,505,6,505,
Piso en venta en carretera de Villaverde a Vallecas,Los Rosales,Madrid,123,3,Carretera de Villaverde a Vallecas,,21,Barajas,1195,9,398,
Piso en venta en camino Leganés,San Andrés,Madrid,61,3,Camino Leganés,,21,Barajas,539,8,179,
Piso en venta en San Andrés,Villaverde,Madrid,72,2,,,21,Barajas,698,9,349,
"Piso en venta en Concepción de la Oliva, 21",Butarque,Madrid,61,3,Concepción de la Oliva,21,21,Barajas,539,8,179,
Piso en venta en San Neviano - Villaverde,San Andrés,Madrid,71,3,San Neviano - Villaverde,,21,Barajas,672,9,224,
Piso en venta en Los Rosales,Villaverde,Madrid,87,3,,,21,Barajas,521,5,173,E
Piso en venta en paseo de Alberto Palacios,San Andrés,Madrid,60,2,Paseo de Alberto Palacios,,21,Barajas,758,12,379,A
Piso en venta en calle la Dolorosa,Los Ángeles,Madrid,78,4,Calle la Dolorosa,,21,Barajas,731,9,182,G
Piso en venta en calle Encarnación Oviol,Los Rosales,Madrid,52,1,Calle Encarnación Oviol,,21,Barajas,505,9,505,G
Dúplex en venta en calle ESTEFANITA,Butarque,Madrid,125,3,Calle ESTEFANITA,,21,Barajas,1135,9,378,D
"Piso en venta en calle Arroyo de la Bulera, 31",Butarque,Madrid,97,2,Calle Arroyo de la Bulera,31,21,Barajas,1111,11,555,
"Piso en venta en calle Arroyo de la Bulera, 31",Butarque,Madrid,93,2,Calle Arroyo de la Bulera,31,21,Barajas,1004,10,502,
Piso en venta en calle de la del Manojo de Rosas,Los Ángeles,Madrid,103,4,Calle de la del Manojo de Rosas,,21,Barajas,823,7,205,
Ático en venta en Villaverde a perales,Butarque,Madrid,83,2,Villaverde a perales,,21,Barajas,1004,12,502,
Piso en venta en calle de Juan José Martínez Seco,Los Rosales,Madrid,45,2,Calle de Juan José Martínez Seco,,21,Barajas,471,10,235,E
Piso en venta en carretera de Villaverde a Vallecas,Los Rosales,Madrid,120,3,Carretera de Villaverde a Vallecas,,21,Barajas,1195,9,398,
"Piso en venta en calle la del Soto del Parral, 59",Los Ángeles,Madrid,74,3,Calle la del Soto del Parral,59,21,Barajas,702,9,234,
"Dúplex en venta en calle Estefanita, 6",Butarque,Madrid,125,3,Calle Estefanita,6,21,Barajas,1128,9,376,F
Piso en venta en calle Berrocal,Butarque,Madrid,126,4,Calle Berrocal,,21,Barajas,1135,9,283,
"Ático en venta en calle Euskalduna, 14",Butarque,Madrid,158,3,Calle Euskalduna,14,21,Barajas,1172,7,390,
Piso en venta en Los Rosales,Villaverde,Madrid,65,2,,,21,Barajas,604,9,302,G
Piso en venta en calle Alcocer,Los Ángeles,Madrid,108,3,Calle Alcocer,,21,Barajas,847,7,282,
Piso en venta en San Andrés,Villaverde,Madrid,62,2,,,21,Barajas,638,10,319,E
Piso en venta en calle Topacio,Los Rosales,Madrid,51,2,Calle Topacio,,21,Barajas,492,9,246,
"Piso en venta en calle Calcio, 15",Butarque,Madrid,112,3,Calle Calcio,15,21,Barajas,1172,10,390,E
"Piso en venta en calle Camas, 2",Butarque,Madrid,109,3,Calle Camas,2,21,Barajas,968,8,322,
"Piso en venta en calle Camas, 2",Butarque,Madrid,107,3,Calle Camas,2,21,Barajas,940,8,313,
"Piso en venta en calle Camas, 2",Butarque,Madrid,76,2,Calle Camas,2,21,Barajas,790,10,395,
"Piso en venta en calle Camas, 2",Butarque,Madrid,105,3,Calle Camas,2,21,Barajas,933,8,311,
"Piso en venta en calle Camas, 2",Butarque,Madrid,109,3,Calle Camas,2,21,Barajas,982,9,327,
"Piso en venta en calle Camas, 2",Butarque,Madrid,108,3,Calle Camas,2,21,Barajas,974,9,324,
"Piso en venta en calle Camas, 2",Butarque,Madrid,109,3,Calle Camas,2,21,Barajas,1014,9,338,
"Piso en venta en calle Camas, 2",Butarque,Madrid,76,2,Calle Camas,2,21,Barajas,793,10,396,
"Piso en venta en calle Camas, 2",Butarque,Madrid,76,2,Calle Camas,2,21,Barajas,783,10,391,
"Piso en venta en calle Camas, 2",Butarque,Madrid,108,3,Calle Camas,2,21,Barajas,970,8,323,
"Piso en venta en calle Camas, 2",Butarque,Madrid,76,2,Calle Camas,2,21,Barajas,799,10,399,
"Piso en venta en calle Camas, 2",Butarque,Madrid,109,3,Calle Camas,2,21,Barajas,978,8,326,
"Piso en venta en calle Camas, 2",Butarque,Madrid,108,3,Calle Camas,2,21,Barajas,1011,9,337,
"Piso en venta en calle Camas, 2",Butarque,Madrid,108,3,Calle Camas,2,21,Barajas,960,8,320,
"Ático en venta en calle Ganados del Salobral , 12",Butarque,Madrid,111,2,Calle Ganados del Salobral,12,21,Barajas,1011,9,505,
"Piso en venta en calle Ganados del Salobral , 12",Butarque,Madrid,115,3,Calle Ganados del Salobral,12,21,Barajas,1020,8,340,
"Piso en venta en calle Ganados del Salobral , 12",Butarque,Madrid,115,3,Calle Ganados del Salobral,12,21,Barajas,1011,8,337,
"Piso en venta en calle Ganados del Salobral , 12",Butarque,Madrid,117,3,Calle Ganados del Salobral,12,21,Barajas,1050,8,350,
"Piso en venta en calle Ganados del Salobral , 12",Butarque,Madrid,117,3,Calle Ganados del Salobral,12,21,Barajas,1048,8,349,
"Piso en venta en calle Ganados del Salobral , 12",Butarque,Madrid,117,3,Calle Ganados del Salobral,12,21,Barajas,1052,8,350,
"Piso en venta en calle Ganados del Salobral , 12",Butarque,Madrid,118,3,Calle Ganados del Salobral,12,21,Barajas,977,8,325,
"Piso en venta en calle Ganados del Salobral , 12",Butarque,Madrid,115,3,Calle Ganados del Salobral,12,21,Barajas,1046,9,348,
Piso en venta en calle Parvillas Altas s/n,San Andrés,Madrid,97,4,,,21,Barajas,666,6,166,E
"Piso en venta en calle Arroyo de la Bulera, 31",Butarque,Madrid,106,3,Calle Arroyo de la Bulera,31,21,Barajas,1071,10,357,
"Piso en venta en calle Arroyo de la Bulera, 31",Butarque,Madrid,103,3,Calle Arroyo de la Bulera,31,21,Barajas,1025,9,341,
"Piso en venta en calle Arroyo de la Bulera, 31",Butarque,Madrid,103,3,Calle Arroyo de la Bulera,31,21,Barajas,1024,9,341,
"Piso en venta en calle Arroyo de la Bulera, 31",Butarque,Madrid,103,3,Calle Arroyo de la Bulera,31,21,Barajas,1027,9,342,
"Piso en venta en calle Arroyo de la Bulera, 31",Butarque,Madrid,114,3,Calle Arroyo de la Bulera,31,21,Barajas,1080,9,360,
"Chalet adosado en venta en calle Emilia Ballester, Madrid, 15",San Andrés,Madrid,150,2,Calle Emilia Ballester,15,21,Barajas,777,5,388,F
"Dúplex en venta en calle Estefanita, 6",Butarque,Madrid,140,3,Calle Estefanita,6,21,Barajas,1128,8,376,D
Piso en venta en calle del Estroncio,Los Rosales,Madrid,58,3,Calle del Estroncio,,21,Barajas,471,8,157,E
Piso en venta en calle Moncada,San Cristóbal,Madrid,65,3,Calle Moncada,,21,Barajas,512,7,170,
Piso en venta en calle de Martinez Oviol,Los Rosales,Madrid,110,4,Calle de Martinez Oviol,,21,Barajas,833,7,208,E
Piso en venta en Butarque,Villaverde,Madrid,173,4,,,21,Barajas,1116,6,279,
Ático en venta en San Andrés,Villaverde,Madrid,75,2,,,21,Barajas,766,10,383,
"Ático en venta en calle Ganados del Salobral , 12",Butarque,Madrid,90,1,Calle Ganados del Salobral,12,21,Barajas,861,9,861,
"Piso en venta en calle de la Generosidad, 16",Los Rosales,Madrid,125,3,Calle de la Generosidad,16,21,Barajas,948,7,316,B
Piso en venta en calle de Tordegrillos,San Andrés,Madrid,58,2,Calle de Tordegrillos,,21,Barajas,471,8,235,
Piso en venta en avenida de la Verbena de la Paloma,Los Ángeles,Madrid,92,3,Avenida de la Verbena de la Paloma,,21,Barajas,780,8,260,
"Piso en venta en paseo Alberto Palacios, 35",San Andrés,Madrid,70,2,Paseo Alberto Palacios,35,21,Barajas,613,8,306,
"Piso en venta en calle Doctor Pérez Domínguez, 2",San Andrés,Madrid,54,2,Calle Doctor Pérez Domínguez,2,21,Barajas,583,10,291,E
Piso en venta en Los Rosales,Villaverde,Madrid,52,2,,,21,Barajas,539,10,269,E
Piso en venta en calle de los Cacereños,San Andrés,Madrid,108,3,Calle de los Cacereños,,21,Barajas,705,6,235,
Piso en venta en calle de Campos Ibáñez,Los Rosales,Madrid,65,2,Calle de Campos Ibáñez,,21,Barajas,568,8,284,
Piso en venta en calle DIAMANTE,Los Rosales,Madrid,102,3,Calle DIAMANTE,,21,Barajas,656,6,218,
Piso en venta en calle Transversal Sexta,San Andrés,Madrid,80,2,Calle Transversal Sexta,,21,Barajas,736,9,368,
Dúplex en venta en calle Canchal,Butarque,Madrid,108,2,Calle Canchal,,21,Barajas,933,8,466,E
Piso en venta en calle Diamante,Los Rosales,Madrid,80,3,Calle Diamante,,21,Barajas,979,12,326,E
Piso en venta en calle Platino,Los Rosales,Madrid,16,3,Calle Platino,,21,Barajas,600,37,200,E
Piso en venta en calle Gómez Acebo,San Andrés,Madrid,54,2,Calle Gómez Acebo,,21,Barajas,493,9,246,G
Piso en venta en calle Pilar Lorengar,Los Rosales,Madrid,70,2,Calle Pilar Lorengar,,21,Barajas,948,13,474,E
Piso en venta en calle Salsipuedes,San Andrés,Madrid,99,2,Calle Salsipuedes,,21,Barajas,725,7,362,E
Piso en venta en avenida de la Felicidad,Los Rosales,Madrid,123,4,Avenida de la Felicidad,,21,Barajas,1135,9,283,
Piso en venta en calle Escoriaza,Los Ángeles,Madrid,64,3,Calle Escoriaza,,21,Barajas,557,8,185,
"Piso en venta en calle Camas, 2",Butarque,Madrid,107,3,Calle Camas,2,21,Barajas,1005,9,335,
"Piso en venta en calle Camas, 2",Butarque,Madrid,76,2,Calle Camas,2,21,Barajas,813,10,406,
"Piso en venta en calle Camas, 2",Butarque,Madrid,109,3,Calle Camas,2,21,Barajas,988,9,329,
"Piso en venta en calle Camas, 2",Butarque,Madrid,108,3,Calle Camas,2,21,Barajas,979,9,326,
"Piso en venta en calle Arroyo de la Bulera, 31",Butarque,Madrid,103,3,Calle Arroyo de la Bulera,31,21,Barajas,1026,9,342,
"Piso en venta en calle de las Viñas del Rio, 16",Butarque,Madrid,103,3,Calle de las Viñas del Rio,16,21,Barajas,1052,10,350,
"Piso en venta en calle de las Viñas del Rio, 16",Butarque,Madrid,143,3,Calle de las Viñas del Rio,16,21,Barajas,1094,7,364,
"Piso en venta en calle de las Viñas del Rio, 16",Butarque,Madrid,99,3,Calle de las Viñas del Rio,16,21,Barajas,1024,10,341,
"Piso en venta en calle de las Viñas del Rio, 16",Butarque,Madrid,100,3,Calle de las Viñas del Rio,16,21,Barajas,1024,10,341,
"Piso en venta en calle de las Viñas del Rio, 16",Butarque,Madrid,176,2,Calle de las Viñas del Rio,16,21,Barajas,1108,6,554,
"Piso en venta en calle de las Viñas del Rio, 16",Butarque,Madrid,87,2,Calle de las Viñas del Rio,16,21,Barajas,884,10,442,
"Piso en venta en calle Arroyo de la Bulera, 31",Butarque,Madrid,106,3,Calle Arroyo de la Bulera,31,21,Barajas,1084,10,361,
"Piso en venta en calle Arroyo de la Bulera, 31",Butarque,Madrid,113,3,Calle Arroyo de la Bulera,31,21,Barajas,1100,9,366,
"Piso en venta en calle Arroyo de la Bulera, 31",Butarque,Madrid,115,3,Calle Arroyo de la Bulera,31,21,Barajas,1131,9,377,
"Piso en venta en calle Arroyo de la Bulera, 31",Butarque,Madrid,129,3,Calle Arroyo de la Bulera,31,21,Barajas,1194,9,398,
"Piso en venta en calle Arroyo de la Bulera, 31",Butarque,Madrid,115,3,Calle Arroyo de la Bulera,31,21,Barajas,1148,9,382,
Piso en venta en San Andrés,Villaverde,Madrid,110,2,,,21,Barajas,686,6,343,
"Piso en venta en calle Anoeta, 59",Los Ángeles,Madrid,90,3,Calle Anoeta,59,21,Barajas,901,10,300,
Piso en venta en calle de Sáhara,Los Rosales,Madrid,60,2,Calle de Sáhara,,21,Barajas,654,10,327,G
"Piso en venta en calle Alcocer, 39",Los Ángeles,Madrid,54,2,Calle Alcocer,39,21,Barajas,691,12,345,E
Piso en venta en calle Nuestra Señora de Begoña s/n,San Andrés,Madrid,80,3,,,21,Barajas,725,9,241,
Piso en venta en calle de Tordegrillos,San Andrés,Madrid,73,2,Calle de Tordegrillos,,21,Barajas,656,8,328,G
Piso en venta en calle Transversal Sexta,San Andrés,Madrid,122,3,Calle Transversal Sexta,,21,Barajas,847,6,282,
Piso en venta en Villaverde a Perales,Butarque,Madrid,98,3,Villaverde a Perales,,21,Barajas,1111,11,370,
Piso en venta en villaverde a perales,Butarque,Madrid,97,3,villaverde a perales,,21,Barajas,1100,11,366,
Ático en venta en villaverde a perales,Butarque,Madrid,111,3,villaverde a perales,,21,Barajas,1194,10,398,
Piso en venta en villaverde a perales,Butarque,Madrid,99,3,villaverde a perales,,21,Barajas,1071,10,357,
Piso en venta en Los Rosales,Villaverde,Madrid,77,3,,,21,Barajas,598,7,199,
"Piso en venta en paseo de Alberto Palacios, Madrid, 86",San Andrés,Madrid,85,3,Paseo de Alberto Palacios,86,21,Barajas,698,8,232,
"Piso en venta en calle Limonita, 5",Butarque,Madrid,90,3,Calle Limonita,5,21,Barajas,994,11,331,
"Piso en venta en calle Flora Tristán, 1",Los Rosales,Madrid,133,2,Calle Flora Tristán,1,21,Barajas,1105,8,552,C
Piso en venta en EDUARDO MINGUITO,Los Rosales,Madrid,60,3,EDUARDO MINGUITO,,21,Barajas,531,8,177,F
Piso en venta en calle Estefanita,Butarque,Madrid,133,3,Calle Estefanita,,21,Barajas,1135,8,378,D
Piso en venta en calle Emilia Ballester,San Andrés,Madrid,85,2,Calle Emilia Ballester,,21,Barajas,642,7,321,F
Piso en venta en calle La Pícara Molinera esquina C/ El Caserío s/n,Los Ángeles,Madrid,59,2,,,21,Barajas,797,13,398,
Piso en venta en calle La Pícara Molinera esquina C/ El Caserío s/n,Los Ángeles,Madrid,59,2,,,21,Barajas,796,13,398,
Piso en venta en calle La Pícara Molinera esquina C/ El Caserío s/n,Los Ángeles,Madrid,58,2,,,21,Barajas,800,13,400,
Piso en venta en calle La Pícara Molinera esquina C/ El Caserío s/n,Los Ángeles,Madrid,79,3,,,21,Barajas,925,11,308,
Piso en venta en calle La Pícara Molinera esquina C/ El Caserío s/n,Los Ángeles,Madrid,60,2,,,21,Barajas,796,13,398,
"Piso en venta en calle María de Echarri, 11",Los Rosales,Madrid,121,3,Calle María de Echarri,11,21,Barajas,1094,9,364,
"Piso en venta en calle San Jenaro esquina Calle Alcocer, 1",San Andrés,Madrid,126,3,Calle San Jenaro esquina Calle Alcocer,1,21,Barajas,1187,9,395,
"Piso en venta en calle San Jenaro esquina Calle Alcocer, 1",San Andrés,Madrid,134,4,Calle San Jenaro esquina Calle Alcocer,1,21,Barajas,1250,9,312,
"Piso en venta en calle San Jenaro esquina Calle Alcocer, 1",San Andrés,Madrid,111,3,Calle San Jenaro esquina Calle Alcocer,1,21,Barajas,1094,9,364,
"Piso en venta en calle San Jenaro esquina Calle Alcocer, 1",San Andrés,Madrid,122,3,Calle San Jenaro esquina Calle Alcocer,1,21,Barajas,1164,9,388,
"Piso en venta en calle San Jenaro esquina Calle Alcocer, 1",San Andrés,Madrid,125,3,Calle San Jenaro esquina Calle Alcocer,1,21,Barajas,1174,9,391,
"Piso en venta en calle San Jenaro esquina Calle Alcocer, 1",San Andrés,Madrid,102,2,Calle San Jenaro esquina Calle Alcocer,1,21,Barajas,1066,10,533,
Piso en venta en villaverde a perales s/n,Butarque,Madrid,104,3,,,21,Barajas,1131,10,377,
Piso en venta en calle MONCADA,San Cristóbal,Madrid,66,3,Calle MONCADA,,21,Barajas,561,8,187,
Piso en venta en camino Leganés,San Andrés,Madrid,95,2,Camino Leganés,,21,Barajas,762,8,381,D
Piso en venta en calle de Paterna,San Cristóbal,Madrid,74,3,Calle de Paterna,,21,Barajas,539,7,179,E
Piso en venta en calle Euskalduna,Butarque,Madrid,97,2,Calle Euskalduna,,21,Barajas,948,9,474,D
Ático en venta en calle Lenguas,San Andrés,Madrid,90,2,Calle Lenguas,,21,Barajas,1038,11,519,
Piso en venta en calle Huerta de villaverde,San Andrés,Madrid,130,4,Calle Huerta de villaverde,,21,Barajas,1086,8,271,
Piso en venta en plaza de Gómez Acebo,San Andrés,Madrid,49,2,Plaza de Gómez Acebo,,21,Barajas,466,9,233,E
"Piso en venta en calle Augustóbriga, 5",Los Rosales,Madrid,151,3,Calle Augustóbriga,5,21,Barajas,1235,8,411,
Piso en venta en Benimamet,San Cristóbal,Madrid,69,3,Benimamet,,21,Barajas,570,8,190,
"Ático en venta en calle Calcio, 20",Butarque,Madrid,170,3,Calle Calcio,20,21,Barajas,1262,7,420,
Piso en venta en calle Eduardo Minguito,Los Rosales,Madrid,48,2,Calle Eduardo Minguito,,21,Barajas,489,10,244,E
"Piso en venta en calle Flora Tristán, 10",Los Rosales,Madrid,98,3,Calle Flora Tristán,10,21,Barajas,1161,11,387,
"Piso en venta en calle Lenguas, 18 B",San Andrés,Madrid,50,1,Calle Lenguas,18 B,21,Barajas,686,13,686,
Ático en venta en calle Transversal Sexta,San Andrés,Madrid,136,3,Calle Transversal Sexta,,21,Barajas,1009,7,336,
Piso en venta en Los Ángeles,Villaverde,Madrid,80,3,,,21,Barajas,791,9,263,
Piso en venta en camino Leganés,San Andrés,Madrid,95,3,Camino Leganés,,21,Barajas,868,9,289,
Piso en venta en Los Ángeles,Villaverde,Madrid,56,3,,,21,Barajas,447,7,149,
Piso en venta en calle Eduardo Minguito,Los Rosales,Madrid,43,1,Calle Eduardo Minguito,,21,Barajas,466,10,466,E
Piso en venta en San Andrés,Villaverde,Madrid,72,3,,,21,Barajas,625,8,208,
Piso en venta en Los Ángeles,Villaverde,Madrid,100,4,,,21,Barajas,762,7,190,
Piso en venta en Los Ángeles,Villaverde,Madrid,70,3,,,21,Barajas,625,8,208,
Piso en venta en San Cristóbal,Villaverde,Madrid,60,2,,,21,Barajas,446,7,223,
Piso en venta en San Andrés,Villaverde,Madrid,60,2,,,21,Barajas,446,7,223,
Piso en venta en Los Ángeles,Villaverde,Madrid,91,3,,,21,Barajas,666,7,222,
Piso en venta en San Andrés,Villaverde,Madrid,74,3,,,21,Barajas,539,7,179,
"Piso en venta en calle Calcio, 15",Butarque,Madrid,110,3,Calle Calcio,15,21,Barajas,1135,10,378,
Piso en venta en calle tordegrillos,San Andrés,Madrid,83,3,Calle tordegrillos,,21,Barajas,501,6,167,
Piso en venta en calle Covachuelas,San Andrés,Madrid,65,2,Calle Covachuelas,,21,Barajas,479,7,239,
Piso en venta en calle Concepción de la Oliva,Butarque,Madrid,58,3,Calle Concepción de la Oliva,,21,Barajas,561,9,187,E
Piso en venta en calle de Berrocal,Butarque,Madrid,115,3,Calle de Berrocal,,21,Barajas,967,8,322,
Piso en venta en paseo DE LAS MORERAS,San Andrés,Madrid,82,3,Paseo DE LAS MORERAS,,21,Barajas,625,7,208,
Piso en venta en calle Huerta de Villaverde,San Andrés,Madrid,83,3,Calle Huerta de Villaverde,,21,Barajas,686,8,228,
Piso en venta en calle de Berrocal,Butarque,Madrid,90,2,Calle de Berrocal,,21,Barajas,954,10,477,C
Piso en venta en GODELLA,San Cristóbal,Madrid,95,2,GODELLA,,21,Barajas,864,9,432,
Piso en venta en calle COLONIA BUTANO,San Andrés,Madrid,89,3,Calle COLONIA BUTANO,,21,Barajas,780,8,260,
Piso en venta en María de Echarri,Los Rosales,Madrid,178,4,María de Echarri,,21,Barajas,1200,6,300,
Piso en venta en calle Fuente de la Capona,Los Rosales,Madrid,59,2,Calle Fuente de la Capona,,21,Barajas,613,10,306,
Piso en venta en calle de la Alegría de la Huerta,Los Ángeles,Madrid,100,4,Calle de la Alegría de la Huerta,,21,Barajas,798,7,199,
Piso en venta en calle Puerto Lápice,San Andrés,Madrid,68,3,Calle Puerto Lápice,,21,Barajas,517,7,172,F
Piso en venta en San Andrés,Villaverde,Madrid,50,2,,,21,Barajas,566,11,283,
Piso en venta en San Andrés,Villaverde,Madrid,114,4,,,21,Barajas,1006,8,251,
Piso en venta en calle Transversal Sexta,San Andrés,Madrid,81,3,Calle Transversal Sexta,,21,Barajas,762,9,254,
Piso en venta en villaverde a perales,Butarque,Madrid,91,2,villaverde a perales,,21,Barajas,1004,11,502,
Piso en venta en calle Tántalo,Butarque,Madrid,95,3,Calle Tántalo,,21,Barajas,539,5,179,
Piso en venta en San Andrés,Villaverde,Madrid,80,3,,,21,Barajas,705,8,235,
Piso en venta en calle de Juan Peñalver,San Andrés,Madrid,60,2,Calle de Juan Peñalver,,21,Barajas,561,9,280,
Piso en venta en calle Alcocer,Los Ángeles,Madrid,80,3,Calle Alcocer,,21,Barajas,798,9,266,
Piso en venta en Rocafort,San Cristóbal,Madrid,60,2,Rocafort,,21,Barajas,413,6,206,
Piso en venta en calle Lenguas,San Andrés,Madrid,50,1,Calle Lenguas,,21,Barajas,777,15,777,
Piso en venta en San Andrés,Villaverde,Madrid,136,3,,,21,Barajas,690,5,230,
Piso en venta en calle de Eduardo Barreiros,Los Ángeles,Madrid,96,2,Calle de Eduardo Barreiros,,21,Barajas,948,9,474,
Piso en venta en calle de Clara Schumann,Los Rosales,Madrid,71,2,Calle de Clara Schumann,,21,Barajas,910,12,455,
"Piso en venta en calle Diamante, Madrid",Los Rosales,Madrid,74,2,"Calle Diamante, Madrid",,21,Barajas,705,9,352,
Piso en venta en calle Moncada,San Cristóbal,Madrid,65,2,Calle Moncada,,21,Barajas,583,8,291,E
Piso en venta en Los Ángeles,Villaverde,Madrid,93,3,,,21,Barajas,780,8,260,
Piso en venta en paseo de alberto palacios,San Andrés,Madrid,75,3,Paseo de alberto palacios,,21,Barajas,553,7,184,
"Piso en venta en calle Eduardo Minguito, 13",Los Rosales,Madrid,63,3,Calle Eduardo Minguito,13,21,Barajas,539,8,179,
Piso en venta en San Andrés,Villaverde,Madrid,65,3,,,21,Barajas,494,7,164,
Dúplex en venta en paseo de Alberto Palacios,San Andrés,Madrid,115,3,Paseo de Alberto Palacios,,21,Barajas,762,6,254,
Piso en venta en calle Benimamet,San Cristóbal,Madrid,63,2,Calle Benimamet,,21,Barajas,458,7,229,
Piso en venta en Los Ángeles,Villaverde,Madrid,72,3,,,21,Barajas,703,9,234,
"Piso en venta en calle Principal, 16",San Andrés,Madrid,100,2,Calle Principal,16,21,Barajas,762,7,381,
"Piso en venta en calle Transversal Sexta, 10",San Andrés,Madrid,90,3,Calle Transversal Sexta,10,21,Barajas,762,8,254,C
Piso en venta en calle de Beniferri,San Cristóbal,Madrid,66,3,Calle de Beniferri,,21,Barajas,485,7,161,
"Piso en venta en calle Hermandad de Donantes de Sangre, 1",Los Ángeles,Madrid,102,3,Calle Hermandad de Donantes de Sangre,1,21,Barajas,994,9,331,
Piso en venta en Los Rosales,Villaverde,Madrid,105,2,,,21,Barajas,881,8,440,
Piso en venta en BENITA LOPEZ,Los Rosales,Madrid,95,4,BENITA LOPEZ,,21,Barajas,698,7,174,
"Piso en venta en avenida VERBENA DE LA PALOMA, 17",Los Ángeles,Madrid,120,3,Avenida VERBENA DE LA PALOMA,17,21,Barajas,901,7,300,
"Piso en venta en calle de la Esmaltina, 1",Butarque,Madrid,90,3,Calle de la Esmaltina,1,21,Barajas,985,10,328,D
"Piso en venta en calle de Sáhara, 83",Los Rosales,Madrid,64,3,Calle de Sáhara,83,21,Barajas,449,7,149,
"Piso en venta en calle la Dolorosa, 10",Los Ángeles,Madrid,80,3,Calle la Dolorosa,10,21,Barajas,857,10,285,
"Piso en venta en calle Antimonio, 7",San Andrés,Madrid,120,3,Calle Antimonio,7,21,Barajas,1187,9,395,
"Piso en venta en calle Eduardo Barreiros, 128",Los Ángeles,Madrid,82,2,Calle Eduardo Barreiros,128,21,Barajas,1122,13,561,
Piso en venta en calle Vicente Carballal,Butarque,Madrid,81,3,Calle Vicente Carballal,,21,Barajas,609,7,203,G
