ID_Punto,DISTRITO,BARRIO,ID_BARRIO,UBICACIÓN,CALLE,CALLE_ID,Nº_EQUIPOS,Mennekes_KW,CHAdeMO_KW,CCS_KW,Mennekes_Conectores,CHAdeMO_Conectores,CCS_Conectores,OPERADOR,FECHA_ALTA,HORARIO
21_VP,Chamberí,Trafalgar,Trafalgar,Calle Manuel Silvela 16,Calle Manuel Silvela,CalleManuelSilvela,1,50,50,50,1,2,2,GIC,2022-02-03T15:21:24Z,24
03_CoCe20,Chamartín,Nueva España,NuevaEspaña,"Avenida Alberto Alcocer, 11",Avenida Alberto Alcocer,AvenidaAlbertoAlcocer,1,50,50,50,1,2,2,ENDESA X SERVICIOS S.L.,2022-02-03T15:21:24Z,24
22_VP,Chamberí,Trafalgar,Trafalgar,Calle Santa Engracia 115,Calle Santa Engracia,CalleSantaEngracia,1,50,50,50,1,2,2,GIC,2022-02-03T15:21:24Z,24
23_VP,Chamberí,Almagro,Almagro,Paseo Castellana 33,Paseo Castellana,PaseoCastellana,1,50,50,50,1,2,2,GIC,2022-02-03T15:21:24Z,24
24_VP,Fuencarral - El Pardo,La Paz,LaPaz,Calle de Sinesio Delgado 2,Calle de Sinesio Delgado,CalledeSinesioDelgado,1,50,50,50,1,2,2,GIC,2022-02-03T15:21:24Z,24
25_VP,Ciudad Lineal,San Juan Bautista,SanJuanBautista,Calle Bueso Pineda 29,Calle Bueso Pineda,CalleBuesoPineda,1,50,50,50,1,2,2,GIC,2022-02-03T15:21:24Z,24
01_CoCe18,Centro,Palacio,Palacio,Plaza de la Cebada,Plaza de la Cebada,PlazadelaCebada,1,,50,50,0,2,2,DRIVE THE CITY,2022-02-03T15:21:24Z,24
02_CoCe18,Chamartín,Nueva España,NuevaEspaña,"Calle Mateo Inurria, 4",Calle Mateo Inurria,CalleMateoInurria,1,50,50,50,1,2,2,REPSOL,2022-02-03T15:21:24Z,24
03_CoCe18,Tetuán,Berruguete,Berruguete,"Calle Ofelia Nieto, 64",Calle Ofelia Nieto,CalleOfeliaNieto,1,50,50,50,1,2,2,REPSOL,2022-02-03T15:21:24Z,24
04_CoCe18,Fuencarral - El Pardo,Valverde,Valverde,Calle Abetal 8,Calle Abetal,CalleAbetal,2,50,50,50,1,2,2,REPSOL,2022-02-03T15:21:24Z,24
05_CoCe18,Moncloa - Aravaca,Ciudad Universitaria,CiudadUniversitaria,Hipódromo,Hipódromo,Hipódromo,1,50,50,50,1,2,2,REPSOL,2022-02-03T15:21:24Z,24
06_CoCe18,Moncloa - Aravaca,El Plantío,ElPlantío,El Plantío,El Plantío,ElPlantío,1,50,50,50,1,2,2,REPSOL,2022-02-03T15:21:24Z,24
07_CoCe18,Latina,Cuatro Vientos,CuatroVientos,Paseo de Extremadura 543,Paseo de Extremadura,PaseodeExtremadura,1,50,50,50,1,2,2,REPSOL,2022-02-03T15:21:24Z,24
08_CoCe18,Latina,Cuatro Vientos,CuatroVientos,Avenida de la Peseta,Avenida de la Peseta,AvenidadelaPeseta,1,50,50,50,1,2,2,REPSOL,2022-02-03T15:21:24Z,24
09_CoCe18,Latina,Águilas,Águilas,Calle de José Cadalso,Calle de José Cadalso,CalledeJoséCadalso,1,50,50,50,1,2,2,DRIVE THE CITY,2022-02-03T15:21:24Z,24
10_CoCe18,Puente de Vallecas,Palomeras Sureste,PalomerasSureste,Avenida de la Albufera 319,Avenida de la Albufera,AvenidadelaAlbufera,2,50,50,50,1,2,2,ECOLINERAS,2022-02-03T15:21:24Z,24
11_CoCe18,Hortaleza,Valdefuentes,Valdefuentes,Calle de María de Portugal 15,Calle de María de Portugal,CalledeMaríadePortugal,1,50,50,50,1,2,2,IBERDROLA,2022-02-03T15:21:24Z,24
12_CoCe18,Villaverde,Butarque,Butarque,Avenida de los Rosales 147 M-301,Avenida de los Rosales,AvenidadelosRosales,1,50,50,50,1,2,2,REPSOL,2022-02-03T15:21:24Z,24
13_CoCe18,Villa de Vallecas,Ensanche de Vallecas,EnsanchedeVallecas,"Calle Real de Arganda, 75",Calle Real de Arganda,CalleRealdeArganda,1,50,50,50,1,2,2,REPSOL,2022-02-03T15:21:24Z,24
14_CoCe18,San Blas - Canillejas,Rejas,Rejas,"Calle de Fuentelencina, 50",Calle de Fuentelencina,CalledeFuentelencina,1,50,50,50,1,2,2,REPSOL,2022-02-03T15:21:24Z,24
01_EMT,Centro,Sol,Sol,Plaza de Jacinto Benavente 6,Plaza de Jacinto Benavente,PlazadeJacintoBenavente,1,50,50,50,1,2,2,EMT,2022-02-03T15:21:24Z,24
02_EMT,Salamanca,Recoletos,Recoletos,Jardines del Descubrimiento,Jardines del Descubrimiento,JardinesdelDescubrimiento,4,50,50,50,1,2,2,EMT,2022-02-03T15:21:24Z,24
03_EMT,Salamanca,Lista,Lista,Plaza de Marqués de Salamanca,Plaza de Marqués de Salamanca,PlazadeMarquésdeSalamanca,1,50,50,50,1,2,2,EMT,2022-02-03T15:21:24Z,24
04_EMT,Chamartín,Castilla,Castilla,Calle de la Hiedra 36,Calle de la Hiedra,CalledelaHiedra,2,50,50,50,1,2,2,EMT,2022-02-03T15:21:24Z,24
01_PRIV,Centro,Palacio,Palacio,Plaza de la Cebada,Plaza de la Cebada,PlazadelaCebada,1,,50,50,0,2,2,DRIVE THE CITY,2022-02-03T15:21:24Z,24
02_PRIV,Centro,Universidad,Universidad,Calle Alberto Aguilera 9,Calle Alberto Aguilera,CalleAlbertoAguilera,1,,50,50,0,2,2,REPSOL,2022-02-03T15:21:24Z,24
03_PRIV,Retiro,Adelfas,Adelfas,Plaza del Conde de Casal 6,Plaza del Conde de Casal,PlazadelCondedeCasal,2,,50,50,0,2,2,DRIVE THE CITY,2022-02-03T15:21:24Z,24
04_PRIV,Fuencarral - El Pardo,El Goloso,ElGoloso,"Calle Monasterio de Arlanza, 20",Calle Monasterio de Arlanza,CalleMonasteriodeArlanza,2,,50,50,0,2,2,IBERDROLA,2022-02-03T15:21:24Z,24
05_PRIV,Hortaleza,Canillas,Canillas,Avenida de Machupichu 105,Avenida de Machupichu,AvenidadeMachupichu,1,,50,50,0,2,2,GIC,2022-02-03T15:21:24Z,24
06_PRIV,Hortaleza,Valdefuentes,Valdefuentes,Avenida de Niceto Alcala Zamora 20,Avenida de Niceto Alcala Zamora,AvenidadeNicetoAlcalaZamora,1,,50,50,0,2,2,GIC/ GALP,2022-02-03T15:21:24Z,24
07_PRIV,Villa de Vallecas,Casco Histórico de Vallecas,CascoHistóricodeVallecas,"Avenida Eje Central, 7",Avenida Eje Central,AvenidaEjeCentral,1,50,50,50,1,2,2,NATURGY,2022-02-03T15:21:24Z,24
08_PRIV,Villa de Vallecas,Casco Histórico de Vallecas,CascoHistóricodeVallecas,Carretera de Villaverde a Vallecas 278,Carretera de Villaverde a Vallecas,CarreteradeVillaverdeaVallecas,1,,50,50,0,2,2,REPSOL,2022-02-03T15:21:24Z,24
09_PRIV,Barajas,Corralejos,Corralejos,Avenida del Consejo de Europa 2,Avenida del Consejo de Europa,AvenidadelConsejodeEuropa,4,,,350,0,0,1,GIC / CEPSA,2022-02-03T15:21:24Z,24
10_PRIV,Barajas,Corralejos,Corralejos,Avenida del Partenón 5,Avenida del Partenón,AvenidadelPartenón,2,,50,50,0,2,2,IBERDROLA,2022-02-03T15:21:24Z,24
1_PropDG,Arganzuela,Palos de Moguer,PalosdeMoguer,"Calle del General Lacy, 21",Calle del General Lacy,CalledelGeneralLacy,3,22,"100, 50","100, 50",1,3,3,TOTALENERGIES,2022-02-03T15:21:24Z,24
22_PropDG,Moratalaz,Pavones,Pavones,Calle Hacienda de Pavones 231,Calle Hacienda de Pavones,CalleHaciendadePavones,3,22,50,"100, 50",1,1,3,IBERDROLA,2022-02-03T15:21:24Z,24
27_PropDG,Hortaleza,Pinar del Rey,PinardelRey,Glorieta De Sandro Pertini,Glorieta De Sandro Pertini,GlorietaDeSandroPertini,3,22,50,"100, 50",1,1,3,IBERDROLA,2022-02-03T15:21:24Z,24
30_PropDG,Villaverde,Los Rosales,LosRosales,Calle de Santa Florencia,Calle de Santa Florencia,CalledeSantaFlorencia,3,22,50,"100, 50",1,1,3,IBERDROLA,2022-02-03T15:21:24Z,24
35_PropDG,Vicálvaro,Valderrivas,Valderrivas,"Calle de Minerva, 17",Calle de Minerva,CalledeMinerva,3,22,"100, 50","100, 50",1,3,3,TOTALENERGIES,2022-02-03T15:21:24Z,24
3_MerM,Villa de Vallecas,Casco Histórico de Vallecas,CascoHistóricodeVallecas,Avenida de Legazpi,Avenida de Legazpi,AvenidadeLegazpi,2,50,50,50,1,2,2,DRIVE THE CITY,2022-02-03T15:21:24Z,24
5_MerM,Villa de Vallecas,Casco Histórico de Vallecas,CascoHistóricodeVallecas,Avenida de Legazpi,Avenida de Legazpi,AvenidadeLegazpi,1,50,50,50,1,2,2,DRIVE THE CITY,2022-02-03T15:21:24Z,24
6_MerM,Villa de Vallecas,Casco Histórico de Vallecas,CascoHistóricodeVallecas,Avenida Arganzuela,Avenida Arganzuela,AvenidaArganzuela,1,50,50,50,1,2,2,GIC (CIRCUTOR),2022-02-03T15:21:24Z,24
07_VP,Retiro,Ibiza,Ibiza,Calle Ibiza 1,Calle Ibiza,CalleIbiza,1,50,50,50,1,2,2,REPSOL,2022-02-03T15:21:24Z,24
09_VP,Retiro,Jerónimos,Jerónimos,Plaza de la Lealtad,Plaza de la Lealtad,PlazadelaLealtad,2,50,50,50,1,2,2,GIC,2022-02-03T15:21:24Z,24
10_CoCe20,Carabanchel,Buenavista,Buenavista,"Calle Hilario Herranz Establos, 20",Calle Hilario Herranz Establos,CalleHilarioHerranzEstablos,1,50,50,50,1,2,2,ENDESA X SERVICIOS S.L.,2022-02-03T15:21:24Z,24
08_CoCe20,Moncloa - Aravaca,Argüelles,Argüelles,"Calle Marqués de Urquijo, 27",Calle Marqués de Urquijo,CalleMarquésdeUrquijo,1,50,50,50,1,2,2,ENDESA X SERVICIOS S.L.,2022-02-03T15:21:24Z,24
19_CoCe20,Villaverde,"Villaverde Alto, Casco Histórico de Villaverde","VillaverdeAlto,CascoHistóricodeVillaverde","Calle Valle de Tobalina, 24",Calle Valle de Tobalina,CalleValledeTobalina,1,50,50,50,1,2,2,IBERDROLA,2022-02-03T15:21:24Z,24
04_CoCe20,Tetuán,Cuatro Caminos,CuatroCaminos,Calle Bravo Murillo 122,Calle Bravo Murillo,CalleBravoMurillo,2,50,50,50,1,2,2,DRIVE THE CITY,2022-02-03T15:21:24Z,24
11_CoCe20,Usera,Orcasur,Orcasur,"Calle de Eduardo Barreiros, 2",Calle de Eduardo Barreiros,CalledeEduardoBarreiros,1,50,50,50,1,2,2,ENDESA X SERVICIOS S.L.,2022-02-03T15:21:24Z,24
05_CoCe20,Tetuán,Cuatro Caminos,CuatroCaminos,"Avenida del General Perón, 21",Avenida del General Perón,AvenidadelGeneralPerón,1,50,50,50,1,2,2,ENDESA X SERVICIOS S.L.,2022-02-03T15:21:24Z,24
12_CoCe20,Usera,Orcasur,Orcasur,Avenida de Andalucía 38,Avenida de Andalucía,AvenidadeAndalucía,1,50,50,50,1,2,2,REPSOL,2022-02-03T15:21:24Z,24
18_CoCe20,Hortaleza,Apostol Santiago,ApostolSantiago,"Avenida de San Luis, 77",Avenida de San Luis,AvenidadeSanLuis,1,50,50,50,1,2,2,NATURGY,2022-02-03T15:21:24Z,de 6:00 a 00:00 h
20_CoCe20,Villa de Vallecas,Casco Histórico de Vallecas,CascoHistóricodeVallecas,Atolón 98,Atolón,Atolón,3,50,50,50,1,2,2,DRIVE THE CITY,2022-02-03T15:21:24Z,24
15_CoCe20,Ciudad Lineal,Ventas,Ventas,"Calle Ricardo Ortiz, 44",Calle Ricardo Ortiz,CalleRicardoOrtiz,1,50,50,50,1,2,2,Sudel,2022-02-03T15:21:24Z,24
17_CoCe20,Ciudad Lineal,Colina,Colina,"Calle Arturo Soria, 175",Calle Arturo Soria,CalleArturoSoria,1,50,50,50,1,2,2,REPSOL,2022-02-03T15:21:24Z,24
16_CoCe20,Ciudad Lineal,San Pascual,SanPascual,Calle Verdaguer y García 5,Calle Verdaguer y García,CalleVerdagueryGarcía,1,50,50,50,1,2,2,ENDESA X SERVICIOS S.L.,2022-02-03T15:21:24Z,24
14_CoCe20,Moratalaz,Marroquina,Marroquina,Corregidor Sancho de Córdoba,Corregidor Sancho de Córdoba,CorregidorSanchodeCórdoba,1,50,50,50,1,2,2,REPSOL,2022-02-03T15:21:24Z,24
23_CoCe20,Villa de Vallecas,Casco Histórico de Vallecas,CascoHistóricodeVallecas,"Avenida Mayorazgo, 20",Avenida Mayorazgo,AvenidaMayorazgo,1,50,50,50,1,2,2,GALP,2022-02-03T15:21:24Z,24
27_CoCe20,San Blas - Canillejas,Simancas,Simancas,"Avenida Arcentales, 7",Avenida Arcentales,AvenidaArcentales,1,50,50,50,1,2,2,GALP,2022-02-03T15:21:24Z,24
26_CoCe20,San Blas - Canillejas,Simancas,Simancas,Calle de Alcalá 510,Calle de Alcalá,CalledeAlcalá,1,50,50,50,1,2,2,REPSOL,2022-02-03T15:21:24Z,24
28_CoCe20,San Blas - Canillejas,Arcos,Arcos,"Avenida Canillejas a Vicálvaro, 80",Avenida Canillejas a Vicálvaro,AvenidaCanillejasaVicálvaro,1,50,50,50,1,2,2,GALP,2022-02-03T15:21:24Z,24
29_CoCe20,San Blas - Canillejas,Rosas,Rosas,"Avenida Canillejas a Vicálvaro, 147",Avenida Canillejas a Vicálvaro,AvenidaCanillejasaVicálvaro,1,50,50,50,1,2,2,Cerdeira,2022-02-03T15:21:24Z,24
24_CoCe20,Villa de Vallecas,Ensanche de Vallecas,EnsanchedeVallecas,Calle Alto del Retiro,Calle Alto del Retiro,CalleAltodelRetiro,1,50,50,50,1,2,2,ENDESA X SERVICIOS S.L.,2022-02-03T15:21:24Z,24
30_CoCe20,San Blas - Canillejas,Rejas,Rejas,"Calle Deyanira, 10",Calle Deyanira,CalleDeyanira,1,50,50,50,1,2,2,NATURGY,2022-02-03T15:21:24Z,24
31_CoCe20,San Blas - Canillejas,Rejas,Rejas,"Calle Nanclares de Oca, 5-17",Calle Nanclares de Oca,CalleNanclaresdeOca,2,50,50,50,1,2,2,IBERDROLA,2022-02-03T15:21:24Z,24
21_CoCe20,Villa de Vallecas,Casco Histórico de Vallecas,CascoHistóricodeVallecas,"Avenida Eje Central, 7",Avenida Eje Central,AvenidaEjeCentral,1,50,50,50,1,2,2,NATURGY,2022-02-03T15:21:24Z,24
01_VP,Centro,Justicia,Justicia,Calle Génova 24,Calle Génova,CalleGénova,1,50,50,50,1,2,2,GIC,2022-02-03T15:21:24Z,24
31_PropDG,Villaverde,San Cristóbal,SanCristóbal,Calle Godella 116,Calle Godella,CalleGodella,3,22,"100, 50","100, 50",1,3,3,TOTALENERGIES,2022-02-03T15:21:24Z,24
26_VP,Salamanca,Guindalera,Guindalera,"Calle Roberto Domingo, 4",Calle Roberto Domingo,CalleRobertoDomingo,2,22,"150, 50","150, 50",1,2,2,REPSOL,2022-02-03T15:21:24Z,24
12_PRIV,Tetuán,Almenara,Almenara,"Calle San Aquilino, 1 B",Calle San Aquilino,CalleSanAquilino,2,,50,50,0,2,2,IBERDROLA,2022-02-03T15:21:24Z,24
13_PRIV,Chamartín,Prosperidad,Prosperidad,Avenida de América 9,Avenida de América,AvenidadeAmérica,2,,50,50,0,2,2,IBERDROLA,2022-02-03T15:21:24Z,24
7_MerM,Villa de Vallecas,Casco Histórico de Vallecas,CascoHistóricodeVallecas,Avenida de Madrid,Avenida de Madrid,AvenidadeMadrid,2,50,50,50,1,2,2,,2022-06-17T07:19:00Z,24
1_CoCe22,Fuencarral - El Pardo,Pilar,Pilar,"Avenida de Monforte de Lemos, 36",Avenida de Monforte de Lemos,AvenidadeMonfortedeLemos,2,22,50,50,1,2,2,CC LA VAGUADA,2022-06-17T11:04:15Z,de 6:00h a 1:00h
8_MerM,Villa de Vallecas,Casco Histórico de Vallecas,CascoHistóricodeVallecas,Avenida de Madrid,Avenida de Madrid,AvenidadeMadrid,1,,150,150,0,1,1,,2022-06-17T07:22:02Z,24
2_CoCe22,Fuencarral - El Pardo,El Goloso,ElGoloso,CAMPUS CANTOBLANCO,CAMPUS CANTOBLANCO,CAMPUSCANTOBLANCO,2,22,50,50,1,2,2,UAM,2022-06-17T11:12:42Z,24
5_CoCe22,Barajas,Corralejos,Corralejos,Vía Dublín,Vía Dublín,VíaDublín,2,22,50,50,1,2,2,BLAUDRIVE,2022-06-24T06:57:35Z,de 7:30h a 21:00h
8_CoCe22,Usera,Moscardó,Moscardó,"Calle Amparo Usera, 46",Calle Amparo Usera,CalleAmparoUsera,1,22,50,50,1,2,2,BLAUDRIVE,2022-06-24T07:05:24Z,24
16_CoCe22,Latina,Aluche,Aluche,Carretera de Extremadura,Carretera de Extremadura,CarreteradeExtremadura,1,50,50,50,1,2,2,REPSOL,2022-06-24T07:49:04Z,24
29_CoCe22,Ciudad Lineal,San Juan Bautista,SanJuanBautista,"Calle de Ramírez de Arellano, 2",Calle de Ramírez de Arellano,CalledeRamírezdeArellano,1,22,50,50,1,2,2,ENDESA X SERVICIOS S.L.,2022-08-23T07:30:47Z,24
34_CoCe22,Salamanca,Castellana,Castellana,"Calle Serrano, 61",Calle Serrano,CalleSerrano,1,22,50,50,1,2,2,ENDESA X SERVICIOS S.L.,2022-08-23T07:40:46Z,24
14_PRIV,Villa de Vallecas,Casco Histórico de Vallecas,CascoHistóricodeVallecas,Calle 29,Calle,Calle,1,,,180,0,0,2,DRIVE THE CITY,2022-04-28T12:46:34Z,24
3_CoCe22,Fuencarral - El Pardo,El Goloso,ElGoloso,CAMPUS CANTOBLANCO,CAMPUS CANTOBLANCO,CAMPUSCANTOBLANCO,2,22,50,50,1,2,2,UAM,2022-06-17T11:14:10Z,24
6_CoCe22,Puente de Vallecas,San Diego,SanDiego,"Calle Martínez de la Riva, 4",Calle Martínez de la Riva,CalleMartínezdelaRiva,1,22,50,50,1,2,2,BLAUDRIVE,2022-06-24T07:01:08Z,de 9:00h a 21:30h
20_CoCe22,Chamartín,El Viso,ElViso,Calle María de Molina 21,Calle María de Molina,CalleMaríadeMolina,1,50,50,50,1,2,2,REPSOL,2022-06-24T07:57:55Z,24
05_EMT,Centro,Sol,Sol,Calle de Alcalá 17,Calle de Alcalá,CalledeAlcalá,12,"400, 200, 50","400, 200, 50","400, 200, 50",3,24,24,EMT,2022-12-20T08:04:03Z,24
33_CoCe20,Fuencarral - El Pardo,Peñagrande,Peñagrande,Avenida del Cardenal Herrera Oria 290,Avenida del Cardenal Herrera Oria,AvenidadelCardenalHerreraOria,1,50,50,50,1,2,2,REPSOL,2023-02-27T12:05:31Z,24
06_EMT,Salamanca,Recoletos,Recoletos,Paseo Recoletos 4,Paseo Recoletos,PaseoRecoletos,2,50,50,50,1,2,2,EMT,2024-06-24T07:16:21Z,24
