DESCRIPCION-ENTIDAD,HORARIO,EQUIPAMIENTO,TRANSPORTE,TELEFONO,EMAIL,TIPO-INSTALACION
"Organismo dependiente del Instituto Nacional de las Artes Escénicas y de la Música (Ministerio de Cultura). Obra del arquitecto José María García de Paredes, fue inaugurado el 21 de octubre de 1988 y su construcción fue programada dentro del Plan Nacional de Auditorios, destinado a dotar al país de una adecuada infraestructura musical.",,,"Metro: Cruz del Rayo (línea 9),  Prosperidad (línea 4)  Bus: 29, 52, 1  Bicimad: Estaciones 146 (calle Marían Francisca, 1), 147 (avenida del Doctor Arce, 45), 196 (calle Suero de Quiñones, 2)  Aparcamiento: Museo de la Ciudad (51) calle Príncipe de Vergara, 152",913 370 139 / 913 370 140,auditorio.nacional@inaem.cultura.gob.es,"AuditoriosSalasConcierto"
,,,Consultar los siguientes enlaces,,,"AuditoriosSalasConcierto"
,,"Estilos: Flamenco, Jazz, Pop, Rock.","Metro: Ópera (líneas 2, 5 y Ramal), Callao (líneas 3 y 5).  Bus: 75, 147, 146, 148, 44, 133, 001, 1, 2, 3, 46, 74.  Bicimad: Estaciones 23 (plaza de Santo Domingo, 1), 22 (calle Jacometrezo, 3).  Aparcamientos: Descalzas (20), plaza Descalzas y plaza San Martín; el Corte Inglés Callao (92), plaza de Callao.",915 215 752,info@cafeberlin.es,"AuditoriosSalasConcierto"
,,Estilos: Jazz.,"Metro: Antón Martín (línea 1), Sol (líneas 1, 2 y 3).  Bus: 002, M1, 26, 32, 6, 65, M3  Cercanías Renfe: Sol (líneas C3, C4 y Regional).  Bicimad: Estaciones 34 (Plaza Jacinto Benavente), 52 (Plaza Santa Ana, 10).  Aparcamiento: Plaza de Santa Ana (77), plaza Jacinto Benavente (15).",913 694 143,programacion@cafecentralmadrid.com,"AuditoriosSalasConcierto"
,,"Estilos: Canción de autor, Eléctrica, HipHop, House, Indie, Reggae, Rock.","Metro: Noviciado (línea 2), San Bernardo (líneas 2 y 4), Ventura Rodríguez (línea 3).  Bus: 002, 147, 3.  Bicimad: Estación 15 (Calle norte n&amp;ordm; 8).",915 225 031,cafelapalma@cafelapalma.com,"AuditoriosSalasConcierto"
,,,Metro: Simancas (línea 7),915 888 065,cultusanblas@madrid.es,"AuditoriosSalasConcierto"
,,"Estilos: Pop, Rock","Metro: Estación del Arte (línea 1).  Bus: 26, 32, 6, 001, 10, 14, 27, 34, 37, 45, C03, E1.  Bicimad: Estaciones 67 (calle Almadén, 28), 81 (cuesta de Claudio Moyano), 50 (calle Santa Isabel, 57).  Aparcamiento: Sánchez Bustillo (37).  Cercanías Renfe: Atocha (líneas C1, C2, C3, C4, C4a, C4b, C5, C7, C10).",683 516 474,info@independanceclub.com,"AuditoriosSalasConcierto"
"En el Recinto Ferial de la Casa de Campo y junto al Parque Madrid Río se encuentra el Pabellón de Convenciones, el mejor escenario para acoger ferias, salones profesionales, exposiciones, reuniones y presentaciones de producto. Situado en la entrada más occidental del recinto, este edificio gestionado por la empresa municipal Madrid Destino dispone de 2.886 metros cuadrados de superficie útil, distribuidos en una planta baja y una planta alta. Los arquitectos Jaime Ruiz y Francisco Cabrero diseñaron el Pabellón de Convenciones, que fue construido en 1953.  Durante los años 2019 y 2020, se llevaron a cabo las obras de rehabilitación estructural del edificio y reconstrucción de la Marquesina de la entrada principal. También se realizaron actuaciones de acondicionamiento y de renovación de sus instalaciones principales.",,,"Metro: Lago (Línea 10), Alto de Extremadura (Línea 6)  Bus: 31, 33, 36, 39, 65",915 787 789,,"AuditoriosSalasConcierto"
"Recinto de gran espectacularidad, apropiado para desarrollar ferias, actos deportivos, corporativos o espectáculos. Es un lugar de encuentro para desarrollar grandes eventos. De planta circular y coronado por una imponente cúpula, es extremadamente versátil en cuanto a circulaciones y usos. Se distribuye en tres plantas conectadas entre sí, y está unido a través de un túnel con el Pabellón de Cristal y también con el Pabellón Satélite Madrid Arena, multiplicando así sus posibilidades. Tiene graderíos retráctiles, lo que permite una gran adaptabilidad a todas las necesidades.",,"Dispone de vestuarios y camerinos, cafetería, barras y amplias zonas de carga y descarga, con acceso de camiones hasta la pista principal. El aforo está sujeto a la implantación del montaje a realizar.","Metro: Lago (Línea 10), Puerta del Ángel (Línea 6)  Bus: 31, 33, 36, 39, 65",915 787 758,,"AuditoriosSalasConcierto"
,,"Estilos: Pop, Rock","Metro: Bilbao (líneas 1 y 4)  Bus: 147, 37, 40,",,salab@tabernabienmesabe.com,"AuditoriosSalasConcierto"
,,"Estilos: Blues, Funk, Jazz, Rock",Bus: 002  Bicimad: 55 - Plaza de San Ildefonso,915 317 754,pdejuan@barcobar.com,"AuditoriosSalasConcierto"
,,"Estilos: Rock, Metal, Blues, Hardcore, Pop, Canción de Autor, etc.","Metro: Parque de las Avenidas (línea 7).  Bus: 48, 43, 53, 74.  Bicimad: Estaciones 240 (avenida de Brasilia, 9)",693 757 061,mail.barracudas@gmail.com,"AuditoriosSalasConcierto"
,,"Estilos: Canción de autor, Comedia, Humor.","Metro: Santo Domingo (línea 2), Callao (líneas 3 y 5).  Bus: 75, 44, 146, 147, 133, 148, 001, 1, 2, 3, 46, 74.  Bicimad: Estaciones 23 (plaza de Santo Domingo, 1), 22 (calle Jacometrezo, 3).  Aparcamientos: Descalzas (20) plaza Descalzas y plaza San Martín; Isabel la Católica (98) calle Isabel la Católica; el Corte Inglés Callao (92), plaza de Callao.",915 472 748,beerstation22@gmail.com,"AuditoriosSalasConcierto"
,,"Estilos: Jazz, Swing.","Metro: Embajadores (líneas 3 y 5), Palos de la Frontera (línea 3).  Bus: 148, 60, 78, 119, 34, 36, 41, C03, C2, C1.  Cercanías Renfe: Embajadores (línea C5)  Bicimad: Estaciones 47 (glorieta Embajadores, 6), 48 (glorieta de Embajadores, 2), 49 (Ronda de Atocha, 34)",917 648 018,ballroom@bigmamaswing.com,"AuditoriosSalasConcierto"
,,"Estilos: Canción de autor, Músicas del mundo, Pop, Rock.","Metro: Chueca (línea 5), Alonso Martínez (líneas 4, 5 y 10).  Bus: 37, 3.  Bicimad: Estaciones 7 (calle Hortaleza, 75)  Cercanías Renfe: Recoletos (líneas C1, C2, C7, C10 y Regional).  Aparcamientos: Gravina 21 (89), calle Gravina; garaje Piamonte (96), Villa de París (67), plaza Villa de París.",,salabuhorealbar@gmail.com,"AuditoriosSalasConcierto"
,,Estilos: Pop.,"Metro: Banco de España (línea 2).  Bus: 001, 002, 1, 146, 2, 3, 46, 74, 9, 15, 150, 20, 5, 51, 53, 52.  Bicimad: Estaciones 28 (calle Alcalá, 27).  Aparcamiento: Plaza del Rey (54).",914 380 553,info@bulebulemadrid.com,"AuditoriosSalasConcierto"
,,"Estilos: Indie, Pop, PopRock, Rock.","Metro: Gran Vía (líneas 1 y 5), Sevilla (línea 2), Sol (líneas 1, 2 y 3).  Bus: 002, 1, 146, 2, 3, 46, 74, 52.  Bicimad: Estaciones 210 (calle Tres Cruces, 7), 211 (calle Desengaño, 1), 18 (plaza de Pedro Zerolo, 1).  Cercanías Renfe:  Sol (líneas C3, C4, C4a, C4b y Regional).    Aparcamiento: Pedro Zerolo (71), plaza Pedro Zerolo; Barco 1 (88), calle Barco; plaza del Carmen (8), Sevilla (41), calle Sevilla y calle Alcalá; Hub de Movilidad Canalejas 360 (1239) calle Alcalá, 17).",915 221 815,hello@cadavraclub.com,"AuditoriosSalasConcierto"
,,"Estilos: Indie, Pop, Rock.","Metro: Herrera Oria (línea 9).  Bus: 67, 83, 133, 124, 175, 178.  Cercaníias Renfe: Ramón y Cajal (líneas C3a, C7, C8 y Regional).",609 454 556,info@cadillacsolitario.com,"AuditoriosSalasConcierto"
,,"Estilos: Flamenco, Jazz.","Metro: Sevilla (línea 2), Antón Martín (línea 1), Sol (líneas 1, 2 y 3).  Bus: 002, M1, 51.  Cercanías Renfe: Sol (líneas C3, C, C4a, C4b y Regional).",918 05 10 38 / 691 022 117,reservas@cardamomo.com,"AuditoriosSalasConcierto"
,,"Estilos: Pop español, Rock español","Metro: Alonso Cano (línea 7), Canal (líneas 2 y 7).  Bus: 12, 149, 3, 37.   Bicimad:  Estaciones 201 (calle José Abascal, 2), 129 (calle José Abascal, 33), 246 (calle Santa Engracia, 87).",910 291 254,info@cienporcienmadrid.es,"AuditoriosSalasConcierto"
,,"Estilos: Blues, Flamenco, Funk, Indie, Jam Session, Jazz, Músicas del mundo.","Metro: Bilbao (líneas 1 y 4), Quevedo (línea 2), Iglesia (línea 1).  Bus: 147, 37, 40, 149.  Bicimad: Estación 124 (calle manuel Silvela, 20).  Aparcamiento: Olavide (52), plaza de Olavide.",914 455 480,info@salaclamores.com,"AuditoriosSalasConcierto"
,,"Estilos: Heavy, Indie, Metal, Rock.","Metro: La Latina (línea 5).  Bus: 148, 3, M3.  Bicimad: Estación 166 (calle Segovia, 26).",913 652 441,info@contraclub.es,"AuditoriosSalasConcierto"
,,Estilos: Flamenco.,"Metro: La Latina (línea 5)  Bus: 148, 3, M3, 31, 50, 65   Bicimad:  166 - Segovia 26 n&amp;ordm; 26",913 658 446,reservas@corraldelamoreria.com,"AuditoriosSalasConcierto"
,,Estilos: Jazz.,"Metro: Antón Martín (línea 1)  Bus: 26, 32, 6, M1.  Bicimad: Estaciones 41 (calle Atocha, 54), 42 (calle Santa Isabel, 32)",915 308 095,cafeeldespertar@hotmail.com,"AuditoriosSalasConcierto"
,,"Estilos: Blues, funk, jazz, soul.","Metro: Chueca (línea 5), Tribunal (líneas 1 y 10).  Bus: 3, 002.  Bicimad: Estaciones 55 (plaza de San Ildefonso), 6 (calle Hortaleza, 63), 58 (calle Augusto Figueroa, 33).  Aparcamientos: Aparcamiento Escuelas de San Antón (91), Santa Brigida; Mercado San Antón (94), Libertad; Pedro Zerolo (71), plaza Pedro Zerolo.",,info@intrusobar.com,"AuditoriosSalasConcierto"
,,"Estilos: Alternativa,Indie, Pop, Rock","Metro: Callao (líneas 3 y 5).  Bus: 002.  Bicimad: Estación 17 (plaza de Carlos Cambronero, 2).  Aparcamientos: Luna-Tudescos (14), plaza Santa María Soledad Torres Acosta con vuelta a calle Luna; Barco 1(88), calle Barco.",,elperroclubmad@gmail.com,"AuditoriosSalasConcierto"
,,Estilos: Todos los estilos.,"Metro: Gran Vía (línea 1 y 5), Sol (líneas 1, 2 y 3).  Bus: 001, 1, 146, 2, 3, 46, 74, 002.  Bicimad: Estación 210 (Tres Cruces, 7) / Estación 56 (plaza del Carmen, 1).  Cercanías Renfe: Sol (líneas C3, C4, C4a, C4b y Regional).  Aparcamiento: Plaza del Carmen (8).",915 326 490,programacion@salaelsol.com,"AuditoriosSalasConcierto"
,,,"Metro: La Latina (línea 5).  Bus: M1, 002, 17, 18, 23, 35, 60, M3  Bicimad: Estación 39 (plaza de la Cebada, 16).  Aparcamiento: Mercado de la Cebada (501), plaza de la Cebada.",,info@salaelsotano.com,"AuditoriosSalasConcierto"
,,Estilos: Rock,"Metro: Alfonso XIII (línea 4)  Bus: 72, 73, 9     Bicimad: 293 (Santa Rita 1)",615 340 892,elefanteblancodirectos@gmail.com,"AuditoriosSalasConcierto"
,,"Estilos: Electropop, Indie, IndiePop.","Metro: Noviciado (línea 2), Plaza de España (líneas 3 y 10).  Bus: 002, 39, 25, 001, 1, 133, 2, 44, 147, 3, 148, 46, 74, 75.  Bicimad: Estación 116b (calle de los Reyes, 10).  Aparcamiento: Mostenses (50), plaza Mostenses y calle Ricardo León; plaza de España (53).",,,"AuditoriosSalasConcierto"
,,"Estilos: Canción de autor, Indie, Pop, Soul","Metro: Chueca (línea 5), Alonso Martínez (líneas 4, 5 y 10).  Bus: 37, 3.  Bicimad: Estaciones 7 (calle Hortaleza, 75),  Cercanías Renfe: Recoletos (líneas C1, C2, C7, C10 y Regional).  Aparcamientos: Gravina 21 (89), calle Gravina; garaje Piamonte (96), Villa de París (67), plaza Villa de París.",661 724 191,actuaciones@fulanitadetal.com,"AuditoriosSalasConcierto"
,,"Estilos: Garage, Rock, RythmBlues","Metro: Bilbao (líneas 1 y 4), Quevedo (línea 2), Iglesia (línea 1).  Bus: 147, 37, 40, 149.  Bicimad: Estación 124 (calle manuel Silvela, 20).  Aparcamientos: Olavide (52), plaza de Olavide, Fuencarral (27), calle Fuencarral entre 111 y 121.",910 176 619,funhousemusicclub@gmail.com,"AuditoriosSalasConcierto"
,,"Estilos: Canción de autor, Músicas del mundo, PopRock.","Metro: Islas Filipinas (línea 7), Canal (líneas 2 y 7).  Bus: 12, 2.  Bicimad: Estación 245 (calle Galileo, 63).",915 347 557,artistas@salagalileo.com,"AuditoriosSalasConcierto"
,,"Estilos:  Garage Hardcore, Punk, Reggae, Rock, Rockabilly, Ska #Surf","Metro: Oporto (líneas 5 y 6).  Bus: 118, 34, 35, 119, 55.",914 712 370,oficina@gruta77.com,"AuditoriosSalasConcierto"
,,"Estilos: Disco, House, Música negra, Otros, PopRock, Rock, Techno.","Metro: La Latina (línea 5).  Bus: 148, 3, SE712, 60.  Bicimad: Estación 37 (plaza de San Francisco, 5).",658 144 385,info@hangar48.es,"AuditoriosSalasConcierto"
,,Estilos: Rock,"Metro: Alonso Martínez (líneas 4, 5 y 10), Bilbao (líneas 1 y 4).  Bus: 3, 147, 37, 40.   Bicimad:  Estaciones 124 (calle Manuel Silvela, 20), 122 (calle Santa Engracia, 14).",914 456 191,honky@clubhonky.com,"AuditoriosSalasConcierto"
,,"Estilos: Pop,rock.","Metro: Canal (líneas 2 y 7)  Bus: 12, 2",,info@insomnioclub.es,"AuditoriosSalasConcierto"
,,,"Metro: Conde de Casal (línea 6).  Bus: 143, 156, 56, 20  Bicimad: Estaciones 82 (calle Doctor Esquerdo, 161), 73 (avenida de Nazaret, 7).",,jazzvillecafe@gmail.com,"AuditoriosSalasConcierto"
,,"Estilos: Pop, rock","Metro: Sevilla (línea 2)  Bus: 002, 51,M1, M3, 53  Cercanías Renfe: Sol (líneas C3, C, C4a, C4b y Regional).  Aparcamiento: Plaza de Santa Ana 77  Bicimad: 52 - Plaza de Santa Ana n&amp;ordm; 10",650 879 156,lacavernaechegaray@gmail.com,"AuditoriosSalasConcierto"
,,"Estilos: Indie, Pop, PopAlternativo, Rock, Rock Alternativo, Urban","Metro: tribunal (líneas 1 y 10)  Bus: 149, 40, 21, 37 y CO3  Aparcamiento: calle Barceló (69), Arquitecto Ribera (Barceló) (17), Calle Barceló, 2",,,"AuditoriosSalasConcierto"
,,Estilos: Canción de autor.,"Metro: Chueca (línea 5), Banco de España (línea 2).  Bus: 001, 1, 146, 2, 74, 002, 3, 46, 9, 15, 150, 20, 5, 53, 51, 52.  Bicimad: Estaciones 19 (calle Prim, 2), 18 (plaza de Pedro Zerolo, 1), 20a (calle Alcalá, 49)  Aparcamientos: Santa Brigida; Mercado San Antón (94), Libertad; Pedro Zerolo (71), plaza Pedro Zerolo; Plaza del Rey (54).",915 321 150,informacion@libertad8cafe.es,"AuditoriosSalasConcierto"
,,"Estilos: Pop, Rock","Metro: Tribunal (líneas 1 y 10), Noviciado (línea 2).  Bus: 002.  Bicimad: Estaciones 59 (calle Espíritu Santo, 30), 11 (calle San Andrés, 18).",,,"AuditoriosSalasConcierto"
,,Estilos: Microteatro,"Metro: callao (lineas 3 y 5)  Bus: 002, 001, 1, 146, 2, 46, 74, 3  Aparcamiento:  Luna-Tudescos (14), P. Sta M&amp;ordf; Soledad Torres Acosta c/v c/Luna), calle Barco 1 (88)",915 218 874,info@microteatro.es,"AuditoriosSalasConcierto"
,,"Estilos: Indie, Pop, Rock.","Metro: Santiago Bernabeu (línea 10).  Bus: 5, 149.  Bicimad: Estación 154 (calle Orense, 36).  Aparcamiento: General Yag&amp;uuml;e (28), Avenida Brasil, 15.",915 557 671,mobydickclub@mobydickclub.com,"AuditoriosSalasConcierto"
,,"Estilos: Blues, Funk, Jazz.","Metro: Colombía (líneas 8 y 9), Cuzco (línea 10).  Bus: 11, 40, 14.  Bicimad: Estación 158 (avenida de Alberto Alcocer, 22).",,info@moeclub.com,"AuditoriosSalasConcierto"
,,,"Metro: Santo Domingo (línea 2).  Bus: 147, 3, 001, 1, 133, 148, 2, 44, 46, 74, 75, 146.  Bicimad: Estaciones 16 (calle San Bernardo, 22), 23 (plaza de Santo Domingo, 1), 2 (calle Miguel Moya, 1), 22 (calle Jacometrezo, 3).  Aparcamientos: Isabel la Católica (98), calle de Isabel la Católica; Mostenses (50), plaza Mostenses y calle Ricardo León; Luna-Tudescos (14), plaza Santa María Soledad Torres Acosta con vuelta a calle Luna; El Corte Inglés Callao (92), plaza de Callao.",670 776 069 / 630 652 585,morocco@meteorica.net,"AuditoriosSalasConcierto"
,,,"Metro: Principe e Vergara ( líneas 2 y 9)  Bus: 146, 152, 43, 15, 29, 52, 215, E2, E3, 21, 53, 30, 63, 26, 6, C1  Aparcamiento:  calle Veláquez Jorge Juan (43)",,,"AuditoriosSalasConcierto"
,,"Estilos: Pop, Rock.","Metro: Usera (línea 6).  Bus: 247, 47, 6, 78.  Bicimad: Estación 213 (calle Antonio López, 129).",619 222 919,olvido15@telefonica.net,"AuditoriosSalasConcierto"
,,"Estilos: Blues, Canción de autor, Jazz, Música Latina, Pop, Rock","Metro: Tirso de molina (linea 1)  Bus: 31, 50, 65, 148, 3, M3",,,"AuditoriosSalasConcierto"
,,Estilos: Rock,"Metro: Santiago Bernabeu (línea 10).  Bus: 149, 5, 43.  Bicimad: Estaciones 154 (calle Orense, 36), 153 (avenida del General Perón, 36).  Aparcamiento: General Yag&amp;uuml;e (28), Avenida Brasil, 15.",638 01 56 50,,"AuditoriosSalasConcierto"
,,"Estilos: hiphop, latino, rock.","Metro: La Latina (línea 5).  Bus: 002, 17, 18, 23, 35, 60, 148, 3.  Bicimad: Estación 45 (glorieta de la Puerta de Toledo, 1.  Aparcamientos: La Latina (86), calle de Toledo; Mercado de la Cebada (501), plaza de la Cebada; Puerta Toledo (64), Glorieta Puerta Toledo con vuelta Capitan Salazar Martínez.",663 700 844,samantha@shokomadrid.com,"AuditoriosSalasConcierto"
,,"Estilos: Heavy Metal, Pop, Rock.","Metro: Vinateros (línea 9).  Bus: 100, 8, 20, 30, 32.  Bicimad: Estación 220 (calle Arrroyo de las Pilillas, 6).   Aparcamiento:  Encuentro (4), plaza Encuentro.",914 399 476 / 650 829 322,info@silikona.es,"AuditoriosSalasConcierto"
,,"Estilos: Electrónica, funk, indie, pop, reggae, rock.","Metro: Noviciado (línea 2), San Bernardo (líneas 2 y 4).  Bus: 147, 3, 001, 1, 133, 148, 2, 44, 46, 74, 75, 146  Bicimad: Estaciones 15 (calle San Vicente Ferrer, 64), 13 (calle Conde Duque, 22), 12 (calle San Bernardo, 85).",915 933 173,programacion@siroco.es,"AuditoriosSalasConcierto"
,,Estilos: Flamenco,"Metro: Santo domingo (linea 2)  Bus: 44, 133  Aparcamiento: calle Isabel la Catolica (98)",912 042 428,info@tablaodelavilla.com,"AuditoriosSalasConcierto"
,,Estilos: Flamenco,"Metro: Antón Martín (línea 1)  Bus: 002, M1, M3  Aparcamiento: Plaza de Santa Ana  (77)",+34 914 915 056 / +34 650 635 125,reservas@tablaoflamenco1911.com,"AuditoriosSalasConcierto"
,,,"Metro: Tirso de molina (línea 1)  Bus: 26, 32, 6, M1, 002, 50, 65, M3  Aparcamiento:   Garaje Centro (68), Calle Relatores, 11",,,"AuditoriosSalasConcierto"
,,,"Metro: Tirso de molina (línea 1)  Bus: 002, M1, M3, 26, 32, 6, 65, 50.  Aparcamiento: Jacinto Benavente (15), Garaje Centro (68), C/ Relatores, 11",,,"AuditoriosSalasConcierto"
,,,"Metro: Sol (lineas 1,2 y 3)  Bus: M3  Aparcamiento:  Descalzas (20), Plaza Descalzas y Plaza San Martín  Renfe:: Sol (C3, C4, C4A)",915 750 627,hola@teatroeslava.com,"AuditoriosSalasConcierto"
,,Estilos: Flamenco,"Metro: Noviciado (línea 2)  Bus: 001, 002, 1, 2, 46, 74",911 592 005,reservas@teatroflamencomadrid.com,"AuditoriosSalasConcierto"
,,Estilos: Flamenco,"Metro: Santo domingo (línea 2)  Bus: 001, 1, 133, 147, 148, 2, 44, 46, 74, 75, 146, 3",910 839 500,,"AuditoriosSalasConcierto"
,,Estilos: Flamenco,"Metro: Sol (líneas 1,2 y 3)  Bus: 002, M1, M3, 26, 32, 6, 65  Aparcamiento: Jacinto Benavente (15).  Renfe: Sol (C3, C4 y C4a)",674 464 992,ramirofigue@gmail.com,"AuditoriosSalasConcierto"
,,"Estilos: Funk, Soul.","Metro: Plaza de España (líneas 3 y 10)  Bus: 001, 1, 133, 138, 2, 44, C1, 74, C2, 39.  Bicimad: Estaciones 116 a y b (Plaza de España), 14 (calle Duque de Liria).  Aparcamiento: Plaza de España (53).",915 477 518,info@tempoclub.es,"AuditoriosSalasConcierto"
,,Estilos: Rock.,"Metro: Alonso Martínez (líneas 4, 5 y 10).  Bus: 3, 21, 37, C03.  Bicimad: Estaciones 8 (plaza de Alonso Martínez, 5), 7 (calle Hortaleza, 75), 26 (plaza de las Salesas, 7).  Cercanías Renfe: Recoletos (líneas C1, C2, C7, C10 y Regional).  Aparcamientos: Villa de París (67), plaza Villa de París.",654 511 457,info@thundercatclub.com,"AuditoriosSalasConcierto"
,,Estilos: Pop,"Metro: Chueca (línea 5), Colón (línea 4), Alonso Martínez (líneas 4, 5 y 10).  Bus: 37.  Bicimad: Estaciones 19 (calle Prim, 2), 26 (plaza de las Salesas, 7).  Cercanías Renfe: Recoletos (líneas C1, C2, C7, C10 y Regional).  Aparcamientos: Gravina 21 (89), calle Gravina; garaje Piamonte (96).",,,"AuditoriosSalasConcierto"
