MAGNITUD,UNIDAD,PUNTO_MUESTREO,ID_TIEMPO,MEDIDA
SO2,μg/m3,28079004,23_5_23,1
SO2,μg/m3,28079004,23_5_24,1
SO2,μg/m3,28079004,23_5_25,1
SO2,μg/m3,28079004,23_5_26,1
SO2,μg/m3,28079004,23_5_27,1
SO2,μg/m3,28079004,23_5_28,1
SO2,μg/m3,28079004,23_5_29,1
SO2,μg/m3,28079004,23_5_30,1
SO2,μg/m3,28079004,23_5_31,1
SO2,μg/m3,28079004,23_6_1,1
SO2,μg/m3,28079004,23_6_2,1
SO2,μg/m3,28079004,23_6_3,1
SO2,μg/m3,28079004,23_6_4,1
SO2,μg/m3,28079004,23_6_5,1
SO2,μg/m3,28079004,23_6_6,1
SO2,μg/m3,28079004,23_6_7,1
SO2,μg/m3,28079004,23_6_8,1
SO2,μg/m3,28079004,23_6_9,1
SO2,μg/m3,28079004,23_6_10,1
SO2,μg/m3,28079004,23_6_11,1
SO2,μg/m3,28079004,23_6_12,1
SO2,μg/m3,28079004,23_6_13,1
SO2,μg/m3,28079004,23_6_14,1
SO2,μg/m3,28079004,23_6_15,1
SO2,μg/m3,28079004,23_6_16,1
SO2,μg/m3,28079004,23_6_17,1
SO2,μg/m3,28079004,23_6_18,1
SO2,μg/m3,28079004,23_6_19,1
SO2,μg/m3,28079004,23_6_20,1
SO2,μg/m3,28079004,23_6_21,1
SO2,μg/m3,28079004,23_6_22,1
SO2,μg/m3,28079004,23_6_23,1
SO2,μg/m3,28079004,23_6_24,1
SO2,μg/m3,28079004,23_6_25,1
SO2,μg/m3,28079004,23_6_26,1
SO2,μg/m3,28079004,23_6_27,1
SO2,μg/m3,28079004,23_6_28,1
SO2,μg/m3,28079004,23_6_29,1
SO2,μg/m3,28079004,23_6_30,1
SO2,μg/m3,28079004,23_7_1,1
SO2,μg/m3,28079004,23_7_2,1
SO2,μg/m3,28079004,23_7_3,1
SO2,μg/m3,28079004,23_7_4,1
SO2,μg/m3,28079004,23_7_5,1
SO2,μg/m3,28079004,23_7_6,1
SO2,μg/m3,28079004,23_7_7,1
SO2,μg/m3,28079004,23_7_8,1
SO2,μg/m3,28079004,23_7_9,1
SO2,μg/m3,28079004,23_7_10,1
SO2,μg/m3,28079004,23_7_11,1
SO2,μg/m3,28079004,23_7_12,1
SO2,μg/m3,28079004,23_7_13,1
SO2,μg/m3,28079004,23_7_14,1
SO2,μg/m3,28079004,23_7_15,1
SO2,μg/m3,28079004,23_7_16,1
SO2,μg/m3,28079004,23_7_17,1
SO2,μg/m3,28079004,23_7_18,1
SO2,μg/m3,28079004,23_7_19,1
SO2,μg/m3,28079004,23_7_20,1
SO2,μg/m3,28079004,23_7_21,1
SO2,μg/m3,28079004,23_7_22,1
SO2,μg/m3,28079004,23_7_23,1
SO2,μg/m3,28079004,23_7_24,1
SO2,μg/m3,28079004,23_7_25,1
SO2,μg/m3,28079004,23_7_26,1
SO2,μg/m3,28079004,23_7_27,1
SO2,μg/m3,28079004,23_7_28,1
SO2,μg/m3,28079004,23_7_29,1
SO2,μg/m3,28079004,23_7_30,1
SO2,μg/m3,28079004,23_7_31,1
SO2,μg/m3,28079004,23_8_1,1
SO2,μg/m3,28079004,23_8_2,1
SO2,μg/m3,28079004,23_8_3,1
SO2,μg/m3,28079004,23_8_4,1
SO2,μg/m3,28079004,23_8_5,1
SO2,μg/m3,28079004,23_8_6,1
SO2,μg/m3,28079004,23_8_7,1
SO2,μg/m3,28079004,23_8_8,1
SO2,μg/m3,28079004,23_8_9,1
SO2,μg/m3,28079004,23_8_10,1
SO2,μg/m3,28079004,23_8_11,1
SO2,μg/m3,28079004,23_8_12,1
SO2,μg/m3,28079004,23_8_13,1
SO2,μg/m3,28079004,23_8_14,1
SO2,μg/m3,28079004,23_8_15,1
SO2,μg/m3,28079004,23_8_16,1
SO2,μg/m3,28079004,23_8_17,1
SO2,μg/m3,28079004,23_8_18,1
SO2,μg/m3,28079004,23_8_19,1
SO2,μg/m3,28079004,23_8_20,1
SO2,μg/m3,28079004,23_8_21,1
SO2,μg/m3,28079004,23_8_22,1
SO2,μg/m3,28079004,23_8_23,1
SO2,μg/m3,28079004,23_8_24,1
SO2,μg/m3,28079004,23_8_25,1
SO2,μg/m3,28079004,23_8_26,1
SO2,μg/m3,28079004,23_8_27,1
SO2,μg/m3,28079004,23_8_28,1
SO2,μg/m3,28079004,23_8_29,1
SO2,μg/m3,28079004,23_8_30,1
SO2,μg/m3,28079004,23_8_31,1
SO2,μg/m3,28079004,23_9_1,1
SO2,μg/m3,28079004,23_9_2,1
SO2,μg/m3,28079004,23_9_3,1
SO2,μg/m3,28079004,23_9_4,1
SO2,μg/m3,28079004,23_9_5,1
SO2,μg/m3,28079004,23_9_6,1
SO2,μg/m3,28079004,23_9_7,1
SO2,μg/m3,28079004,23_9_8,1
SO2,μg/m3,28079004,23_9_9,1
SO2,μg/m3,28079004,23_9_10,1
SO2,μg/m3,28079004,23_9_11,1
SO2,μg/m3,28079004,23_9_12,1
SO2,μg/m3,28079004,23_9_13,1
SO2,μg/m3,28079004,23_9_14,1
SO2,μg/m3,28079004,23_9_15,1
SO2,μg/m3,28079004,23_9_16,1
SO2,μg/m3,28079004,23_9_17,1
SO2,μg/m3,28079004,23_9_18,1
SO2,μg/m3,28079004,23_9_19,1
SO2,μg/m3,28079004,23_9_20,1
SO2,μg/m3,28079004,23_9_21,1
SO2,μg/m3,28079004,23_9_22,1
SO2,μg/m3,28079004,23_9_23,1
SO2,μg/m3,28079004,23_9_24,1
SO2,μg/m3,28079004,23_9_25,1
SO2,μg/m3,28079004,23_9_26,1
SO2,μg/m3,28079004,23_9_27,1
SO2,μg/m3,28079004,23_9_28,1
SO2,μg/m3,28079004,23_9_29,1
SO2,μg/m3,28079004,23_9_30,1
SO2,μg/m3,28079004,23_10_1,1
SO2,μg/m3,28079004,23_10_2,1
SO2,μg/m3,28079004,23_10_3,1
SO2,μg/m3,28079004,23_10_4,1
SO2,μg/m3,28079004,23_10_5,2
SO2,μg/m3,28079004,23_10_6,2
SO2,μg/m3,28079004,23_10_7,2
SO2,μg/m3,28079004,23_10_8,2
SO2,μg/m3,28079004,23_10_9,2
SO2,μg/m3,28079004,23_10_10,2
SO2,μg/m3,28079004,23_10_11,2
SO2,μg/m3,28079004,23_10_12,2
SO2,μg/m3,28079004,23_10_13,2
SO2,μg/m3,28079004,23_10_14,1
SO2,μg/m3,28079004,23_10_15,1
SO2,μg/m3,28079004,23_10_16,1
SO2,μg/m3,28079004,23_10_17,1
SO2,μg/m3,28079004,23_10_21,1
SO2,μg/m3,28079004,23_10_22,1
SO2,μg/m3,28079004,23_10_23,1
SO2,μg/m3,28079004,23_10_24,1
SO2,μg/m3,28079004,23_10_25,1
SO2,μg/m3,28079004,23_10_26,1
SO2,μg/m3,28079004,23_10_27,1
SO2,μg/m3,28079004,23_10_28,1
SO2,μg/m3,28079004,23_10_29,1
SO2,μg/m3,28079004,23_10_30,1
SO2,μg/m3,28079004,23_10_31,2
SO2,μg/m3,28079004,23_11_1,2
SO2,μg/m3,28079004,23_11_2,1
SO2,μg/m3,28079004,23_11_3,1
SO2,μg/m3,28079004,23_11_4,1
SO2,μg/m3,28079004,23_11_5,1
SO2,μg/m3,28079004,23_11_6,2
SO2,μg/m3,28079004,23_11_7,1
SO2,μg/m3,28079004,23_11_8,2
SO2,μg/m3,28079004,23_11_9,2
SO2,μg/m3,28079004,23_11_10,2
SO2,μg/m3,28079004,23_11_11,2
SO2,μg/m3,28079004,23_11_12,2
SO2,μg/m3,28079004,23_11_13,2
SO2,μg/m3,28079004,23_11_14,3
SO2,μg/m3,28079004,23_11_15,3
SO2,μg/m3,28079004,23_11_16,3
SO2,μg/m3,28079004,23_11_17,3
SO2,μg/m3,28079004,23_11_18,3
SO2,μg/m3,28079004,23_11_19,3
SO2,μg/m3,28079004,23_11_20,3
SO2,μg/m3,28079004,23_11_21,3
SO2,μg/m3,28079004,23_11_22,2
SO2,μg/m3,28079004,23_11_23,3
SO2,μg/m3,28079004,23_11_24,4
SO2,μg/m3,28079004,23_11_25,4
SO2,μg/m3,28079004,23_11_26,3
SO2,μg/m3,28079004,23_11_27,3
SO2,μg/m3,28079004,23_11_28,2
SO2,μg/m3,28079004,23_11_29,2
SO2,μg/m3,28079004,23_11_30,2
SO2,μg/m3,28079004,23_12_1,2
SO2,μg/m3,28079004,23_12_2,2
SO2,μg/m3,28079004,23_12_3,1
SO2,μg/m3,28079004,23_12_4,1
SO2,μg/m3,28079004,23_12_5,2
SO2,μg/m3,28079004,23_12_6,2
SO2,μg/m3,28079004,23_12_7,2
SO2,μg/m3,28079004,23_12_8,2
SO2,μg/m3,28079004,23_12_9,1
SO2,μg/m3,28079004,23_12_10,2
SO2,μg/m3,28079004,23_12_11,2
SO2,μg/m3,28079004,23_12_12,3
SO2,μg/m3,28079004,23_12_13,2
SO2,μg/m3,28079004,23_12_14,2
SO2,μg/m3,28079004,23_12_15,2
SO2,μg/m3,28079004,23_12_16,3
SO2,μg/m3,28079004,23_12_17,3
SO2,μg/m3,28079004,23_12_18,4
SO2,μg/m3,28079004,23_12_19,5
SO2,μg/m3,28079004,23_12_20,3
SO2,μg/m3,28079004,23_12_21,6
SO2,μg/m3,28079004,23_12_22,6
SO2,μg/m3,28079004,23_12_23,5
SO2,μg/m3,28079004,23_12_24,4
SO2,μg/m3,28079004,23_12_25,4
SO2,μg/m3,28079004,23_12_26,6
SO2,μg/m3,28079004,23_12_27,6
SO2,μg/m3,28079004,23_12_28,6
SO2,μg/m3,28079004,23_12_29,5
SO2,μg/m3,28079004,23_12_30,4
SO2,μg/m3,28079004,23_12_31,2
CO,mg/m3,28079004,23_1_1,0.4
CO,mg/m3,28079004,23_1_2,0.3
CO,mg/m3,28079004,23_1_3,0.4
CO,mg/m3,28079004,23_1_4,0.4
CO,mg/m3,28079004,23_1_5,0.5
CO,mg/m3,28079004,23_1_6,0.5
CO,mg/m3,28079004,23_1_7,0.4
CO,mg/m3,28079004,23_1_8,0.2
CO,mg/m3,28079004,23_1_9,0.2
CO,mg/m3,28079004,23_1_10,0.3
CO,mg/m3,28079004,23_1_11,0.3
CO,mg/m3,28079004,23_1_12,0.5
CO,mg/m3,28079004,23_1_13,0.5
CO,mg/m3,28079004,23_1_14,0.6
CO,mg/m3,28079004,23_1_15,0.3
CO,mg/m3,28079004,23_1_16,0.3
CO,mg/m3,28079004,23_1_17,0.2
CO,mg/m3,28079004,23_1_18,0.3
CO,mg/m3,28079004,23_1_19,0.3
CO,mg/m3,28079004,23_1_20,0.3
CO,mg/m3,28079004,23_1_21,0.3
CO,mg/m3,28079004,23_1_22,0.3
CO,mg/m3,28079004,23_1_23,0.5
CO,mg/m3,28079004,23_1_24,0.4
CO,mg/m3,28079004,23_1_25,0.4
CO,mg/m3,28079004,23_1_26,0.5
CO,mg/m3,28079004,23_1_27,0.4
CO,mg/m3,28079004,23_1_28,0.4
CO,mg/m3,28079004,23_1_29,0.4
CO,mg/m3,28079004,23_1_30,0.5
CO,mg/m3,28079004,23_1_31,0.7
CO,mg/m3,28079004,23_2_1,0.5
CO,mg/m3,28079004,23_2_2,0.6
CO,mg/m3,28079004,23_2_3,0.8
CO,mg/m3,28079004,23_2_4,0.7
CO,mg/m3,28079004,23_2_5,0.5
CO,mg/m3,28079004,23_2_6,0.4
CO,mg/m3,28079004,23_2_7,0.4
CO,mg/m3,28079004,23_2_8,0.4
CO,mg/m3,28079004,23_2_9,0.4
CO,mg/m3,28079004,23_2_10,0.4
CO,mg/m3,28079004,23_2_11,0.4
CO,mg/m3,28079004,23_2_12,0.4
CO,mg/m3,28079004,23_2_13,0.4
CO,mg/m3,28079004,23_2_14,0.4
CO,mg/m3,28079004,23_2_15,0.4
CO,mg/m3,28079004,23_2_16,0.5
CO,mg/m3,28079004,23_2_17,0.5
CO,mg/m3,28079004,23_2_18,0.4
CO,mg/m3,28079004,23_2_19,0.4
CO,mg/m3,28079004,23_2_20,0.4
CO,mg/m3,28079004,23_2_21,0.4
CO,mg/m3,28079004,23_2_22,0.4
CO,mg/m3,28079004,23_2_24,0.4
CO,mg/m3,28079004,23_2_25,0.4
CO,mg/m3,28079004,23_2_26,0.4
CO,mg/m3,28079004,23_2_27,0.3
CO,mg/m3,28079004,23_2_28,0.4
CO,mg/m3,28079004,23_3_1,0.4
CO,mg/m3,28079004,23_3_2,0.5
CO,mg/m3,28079004,23_3_3,0.5
CO,mg/m3,28079004,23_3_4,0.4
CO,mg/m3,28079004,23_3_5,0.5
CO,mg/m3,28079004,23_3_6,0.3
CO,mg/m3,28079004,23_3_7,0.2
CO,mg/m3,28079004,23_3_8,0.2
CO,mg/m3,28079004,23_3_9,0.3
CO,mg/m3,28079004,23_3_10,0.3
CO,mg/m3,28079004,23_3_11,0.3
CO,mg/m3,28079004,23_3_12,0.4
CO,mg/m3,28079004,23_3_13,0.3
CO,mg/m3,28079004,23_3_14,0.3
CO,mg/m3,28079004,23_3_15,0.4
CO,mg/m3,28079004,23_3_16,0.5
CO,mg/m3,28079004,23_3_17,0.3
CO,mg/m3,28079004,23_3_18,0.3
CO,mg/m3,28079004,23_3_19,0.4
CO,mg/m3,28079004,23_3_20,0.3
CO,mg/m3,28079004,23_3_21,0.4
CO,mg/m3,28079004,23_3_22,0.4
CO,mg/m3,28079004,23_3_23,0.4
CO,mg/m3,28079004,23_3_24,0.3
CO,mg/m3,28079004,23_3_25,0.3
CO,mg/m3,28079004,23_3_26,0.3
CO,mg/m3,28079004,23_3_27,0.4
CO,mg/m3,28079004,23_3_28,0.4
CO,mg/m3,28079004,23_3_29,0.4
CO,mg/m3,28079004,23_3_30,0.3
CO,mg/m3,28079004,23_3_31,0.3
CO,mg/m3,28079004,23_4_1,0.3
CO,mg/m3,28079004,23_4_2,0.3
CO,mg/m3,28079004,23_4_3,0.3
CO,mg/m3,28079004,23_4_4,0.3
CO,mg/m3,28079004,23_4_5,0.4
CO,mg/m3,28079004,23_4_6,0.4
CO,mg/m3,28079004,23_4_7,0.3
CO,mg/m3,28079004,23_4_8,0.3
CO,mg/m3,28079004,23_4_9,0.3
CO,mg/m3,28079004,23_4_10,0.3
CO,mg/m3,28079004,23_4_11,0.3
CO,mg/m3,28079004,23_4_12,0.2
CO,mg/m3,28079004,23_4_13,0.3
CO,mg/m3,28079004,23_4_14,0.3
CO,mg/m3,28079004,23_4_15,0.2
CO,mg/m3,28079004,23_4_16,0.2
CO,mg/m3,28079004,23_4_17,0.2
CO,mg/m3,28079004,23_4_18,0.3
CO,mg/m3,28079004,23_4_19,0.2
CO,mg/m3,28079004,23_4_20,0.3
CO,mg/m3,28079004,23_4_21,0.3
CO,mg/m3,28079004,23_4_22,0.2
CO,mg/m3,28079004,23_4_23,0.2
CO,mg/m3,28079004,23_4_24,0.2
CO,mg/m3,28079004,23_4_25,0.2
CO,mg/m3,28079004,23_4_26,0.2
CO,mg/m3,28079004,23_4_27,0.3
CO,mg/m3,28079004,23_4_28,0.3
CO,mg/m3,28079004,23_4_29,0.2
CO,mg/m3,28079004,23_4_30,0.1
CO,mg/m3,28079004,23_5_1,0.1
CO,mg/m3,28079004,23_5_2,0.2
CO,mg/m3,28079004,23_5_3,0.3
CO,mg/m3,28079004,23_5_4,0.2
CO,mg/m3,28079004,23_5_5,0.3
CO,mg/m3,28079004,23_5_6,0.3
CO,mg/m3,28079004,23_5_7,0.3
CO,mg/m3,28079004,23_5_8,0.3
CO,mg/m3,28079004,23_5_9,0.3
CO,mg/m3,28079004,23_5_10,0.2
CO,mg/m3,28079004,23_5_11,0.3
CO,mg/m3,28079004,23_5_12,0.3
CO,mg/m3,28079004,23_5_13,0.3
CO,mg/m3,28079004,23_5_14,0.3
CO,mg/m3,28079004,23_5_15,0.3
CO,mg/m3,28079004,23_5_16,0.3
CO,mg/m3,28079004,23_5_17,0.3
CO,mg/m3,28079004,23_5_18,0.3
CO,mg/m3,28079004,23_5_19,0.3
CO,mg/m3,28079004,23_5_20,0.3
CO,mg/m3,28079004,23_5_21,0.3
CO,mg/m3,28079004,23_5_22,0.3
CO,mg/m3,28079004,23_5_23,0.3
CO,mg/m3,28079004,23_5_24,0.3
CO,mg/m3,28079004,23_5_25,0.3
CO,mg/m3,28079004,23_5_26,0.3
CO,mg/m3,28079004,23_5_27,0.3
CO,mg/m3,28079004,23_5_28,0.3
CO,mg/m3,28079004,23_5_29,0.3
CO,mg/m3,28079004,23_5_30,0.3
CO,mg/m3,28079004,23_5_31,0.3
CO,mg/m3,28079004,23_6_1,0.3
CO,mg/m3,28079004,23_6_2,0.3
CO,mg/m3,28079004,23_6_3,0.3
CO,mg/m3,28079004,23_6_4,0.2
CO,mg/m3,28079004,23_6_5,0.3
CO,mg/m3,28079004,23_6_6,0.2
CO,mg/m3,28079004,23_6_7,0.3
CO,mg/m3,28079004,23_6_8,0.2
CO,mg/m3,28079004,23_6_9,0.2
CO,mg/m3,28079004,23_6_10,0.2
CO,mg/m3,28079004,23_6_11,0.2
CO,mg/m3,28079004,23_6_12,0.2
CO,mg/m3,28079004,23_6_13,0.2
CO,mg/m3,28079004,23_6_14,0.3
CO,mg/m3,28079004,23_6_15,0.3
CO,mg/m3,28079004,23_6_16,0.3
CO,mg/m3,28079004,23_6_17,0.3
CO,mg/m3,28079004,23_6_18,0.2
CO,mg/m3,28079004,23_6_19,0.3
CO,mg/m3,28079004,23_6_20,0.3
CO,mg/m3,28079004,23_6_21,0.3
CO,mg/m3,28079004,23_6_22,0.3
CO,mg/m3,28079004,23_6_23,0.3
CO,mg/m3,28079004,23_6_24,0.3
CO,mg/m3,28079004,23_6_25,0.3
CO,mg/m3,28079004,23_6_26,0.3
CO,mg/m3,28079004,23_6_27,0.3
CO,mg/m3,28079004,23_6_28,0.4
CO,mg/m3,28079004,23_6_29,0.4
CO,mg/m3,28079004,23_6_30,0.3
CO,mg/m3,28079004,23_7_1,0.3
CO,mg/m3,28079004,23_7_2,0.3
CO,mg/m3,28079004,23_7_3,0.2
CO,mg/m3,28079004,23_7_4,0.3
CO,mg/m3,28079004,23_7_5,0.3
CO,mg/m3,28079004,23_7_6,0.3
CO,mg/m3,28079004,23_7_7,0.3
CO,mg/m3,28079004,23_7_8,0.2
CO,mg/m3,28079004,23_7_9,0.3
CO,mg/m3,28079004,23_7_10,0.4
CO,mg/m3,28079004,23_7_11,0.3
CO,mg/m3,28079004,23_7_12,0.3
CO,mg/m3,28079004,23_7_13,0.3
CO,mg/m3,28079004,23_7_14,0.3
CO,mg/m3,28079004,23_7_15,0.2
CO,mg/m3,28079004,23_7_16,0.3
CO,mg/m3,28079004,23_7_17,0.4
CO,mg/m3,28079004,23_7_18,0.3
CO,mg/m3,28079004,23_7_19,0.2
CO,mg/m3,28079004,23_7_20,0.3
CO,mg/m3,28079004,23_7_21,0.3
CO,mg/m3,28079004,23_7_22,0.3
CO,mg/m3,28079004,23_7_23,0.4
CO,mg/m3,28079004,23_7_24,0.3
CO,mg/m3,28079004,23_7_25,0.4
CO,mg/m3,28079004,23_7_26,0.4
CO,mg/m3,28079004,23_7_27,0.4
CO,mg/m3,28079004,23_7_28,0.3
CO,mg/m3,28079004,23_7_29,0.3
CO,mg/m3,28079004,23_7_30,0.3
CO,mg/m3,28079004,23_7_31,0.3
CO,mg/m3,28079004,23_8_1,0.3
CO,mg/m3,28079004,23_8_2,0.3
CO,mg/m3,28079004,23_8_3,0.2
CO,mg/m3,28079004,23_8_4,0.3
CO,mg/m3,28079004,23_8_5,0.3
CO,mg/m3,28079004,23_8_6,0.3
CO,mg/m3,28079004,23_8_7,0.3
CO,mg/m3,28079004,23_8_8,0.3
CO,mg/m3,28079004,23_8_9,0.3
CO,mg/m3,28079004,23_8_10,0.3
CO,mg/m3,28079004,23_8_11,0.3
CO,mg/m3,28079004,23_8_12,0.3
CO,mg/m3,28079004,23_8_13,0.3
CO,mg/m3,28079004,23_8_14,0.3
CO,mg/m3,28079004,23_8_15,0.3
CO,mg/m3,28079004,23_8_16,0.4
CO,mg/m3,28079004,23_8_17,0.4
CO,mg/m3,28079004,23_8_18,0.3
CO,mg/m3,28079004,23_8_19,0.3
CO,mg/m3,28079004,23_8_20,0.3
CO,mg/m3,28079004,23_8_21,0.3
CO,mg/m3,28079004,23_8_22,0.3
CO,mg/m3,28079004,23_8_23,0.3
CO,mg/m3,28079004,23_8_24,0.3
CO,mg/m3,28079004,23_8_25,0.3
CO,mg/m3,28079004,23_8_26,0.3
CO,mg/m3,28079004,23_8_27,0.3
CO,mg/m3,28079004,23_8_28,0.3
CO,mg/m3,28079004,23_8_29,0.3
CO,mg/m3,28079004,23_8_30,0.3
CO,mg/m3,28079004,23_8_31,0.4
CO,mg/m3,28079004,23_9_1,0.4
CO,mg/m3,28079004,23_9_2,0.4
CO,mg/m3,28079004,23_9_3,0.3
CO,mg/m3,28079004,23_9_4,0.3
CO,mg/m3,28079004,23_9_5,0.4
CO,mg/m3,28079004,23_9_6,0.4
CO,mg/m3,28079004,23_9_7,0.3
CO,mg/m3,28079004,23_9_8,0.3
CO,mg/m3,28079004,23_9_9,0.3
CO,mg/m3,28079004,23_9_10,0.3
CO,mg/m3,28079004,23_9_11,0.3
CO,mg/m3,28079004,23_9_12,0.4
CO,mg/m3,28079004,23_9_13,0.3
CO,mg/m3,28079004,23_9_14,0.3
CO,mg/m3,28079004,23_9_15,0.2
CO,mg/m3,28079004,23_9_16,0.3
CO,mg/m3,28079004,23_9_17,0.3
CO,mg/m3,28079004,23_9_18,0.3
