id_station,station_name,latitude,longitude,address
Station177,169 - Pirámides,-3.7138055,40.4016111,Calle Toledo nº 181
Station178,170 - Paseo de la Esperanza,-3.7043611,40.401,Paseo de la Esperanza nº 21
Station179,171 - Embajadores-Cáceres,-3.6983888,40.39975,Calle Embajadores nº 101
Station180,172 - Delicias,-3.6935833,40.4008888,Calle Bustamante nº 1
Station181,173 - Puente Praga,-3.7023918,40.3981798,Paseo de la Esperanza nº 59
Station182,174 - Madrid Río-Yeserías,-3.7065277,40.3974444,Paseo de Yeserías nº 45
Station183,175 - Jaime el Conquistador,-3.6983055,40.3962222,Calle Jaime el Conquistador nº 30
Station184,176 - Beata,-3.6937222,40.39425,Calle Alicante nº 3
Station185,177 - Legazpi,-3.6941944,40.3914722,Calle Bolívar nº 3
Station186,178 - Junta Municipal Retiro,-3.6788343,40.4029202,Calle León Gil de Palacio nº 3
Station187,179 - Puente de Vallecas,-3.66925,40.3979722,Avenida de la Albufera nº 6
Station188,180 - Méndez Álvaro,-3.6758888,40.3941388,Calle Retama nº 5
Station189,181 - Retiro-Ibiza,-3.6766111,40.41825,Calle Ibiza nº 18
Station190,182 - Parque Roma,-3.6657777,40.4186666,Calle Alcalde Sáinz de Baranda frente al nº 107
Station191,183 - Doctor Esquerdo-Hermosilla,-3.669339,40.425635,Calle Hermosilla nº 135
Station192,184 - Marqués de Zafra,-3.6653055,40.426,Paseo Marqués de Zafra nº 24
Station193,185 - Quinta Fuente del Berro,-3.6615277,40.4250833,Calle Sancho Dávila esquina Paseo Marqués de Zafra
Station194,186 - General Pardiñas,-3.6782777,40.4290555,Calle General Pardiñas nº 56
Station195,187 - Alcalá-Ventas,-3.6638888,40.4301666,Calle Alejandro González nº 1
Station196,188 - Puente de Ventas,-3.6590555,40.4311944,Avenida de Daroca nº 2
Station197,189 - Avenida Donostiarra,-3.6554918,40.4351256,Calle Virgen de la Alegría nº 18
Station198,190 - Velázquez-Diego de León,-3.6835833,40.4343333,Calle Velázquez nº 91
Station199,191 - Diego de león,-3.674,40.4346388,Calle Alonso Heredia nº 1
Station200,192 - Avenida de los Toreros,-3.6714166,40.4318611,Avenida de los Toreros nº 3
Station201,193 - Ventas,-3.6655555,40.4324722,Avenida de los Toreros nº 49
Station202,194 - Avenida de América 2,-3.6772222,40.43725,Calle Francisco Silvela nº 86
Station203,195 - Avenida de América 1,-3.6754444,40.4392222,Calle Padre Indalecio Hernández nº 1
Station204,196 - Prosperidad,-3.6751388,40.4441388,Calle Suero de Quiñones nº 2
Station205,197 - Parque Berlín,-3.6780555,40.4515833,Avenida de Concha Espina nº 34
Station206,198 - Rubén Darío,-3.6915555,40.4331111,Glorieta Rubén Darío 2
Station207,199 - Fernando el Católico,-3.7149166,40.4343611,Calle Fernando el Católico nº 61
Station208,200 - Quevedo,-3.7046666,40.4336944,Glorieta de Quevedo nº 5
Station209,201 - Canal,-3.7038333,40.4386944,Calle José Abascal frente al nº 2
Station210,202 - Parque Santander,-3.7080833,40.4411388,Calle Santander esquina con Avenida de Filipinas
Station211,203 - San Francisco de Sales,-3.7144722,40.44175,Calle General Ampudia nº 2
Station212,204 - Cuatro Caminos 2,-3.7041666,40.4476666,Calle Doctor Santero nº 1
Station213,205 - Estrecho,-3.7032777,40.4535,Calle Navarra nº 1
Station214,206 - Metro Tetuán,-3.6989925,40.4607502,Calle Marqués de Viana nº 3
Station215,207 - Remonta,-3.6973333,40.4630277,Calle Azucenas nº 1
Station216,208 - Plaza de Castilla,-3.6886388,40.4663611,Paseo de la Castellana nº 216
Station217,209 - Plaza de Castilla 2,-3.6887722,40.4656779,Paseo Castellana (Fundación Canal)
Station218,210 - Tres Cruces,-3.7026735,40.419674,Calle Tres Cruces nº 7
Station219,211 - Desengaño,-3.70239,40.42059,Calle Desengaño nº 1
Station220,212 - Marqués de Vadillo,-3.716591,40.398247,Glorieta Marqués de Vadillo nº 9
Station221,213 - Glorieta de Cádiz,-3.70017,40.38895,Calle Antonio López nº 129
Station222,214 - Condesa de Venadito,-3.65741,40.44315,Calle Condesa de Venadito nº 2
Station223,215 - Gutierre de Cetina,-3.640994,40.429706,Calle Gutierre de Cetina nº 77
Station224,216 - Puerta del Ángel,-3.728318,40.413764,Plaza Puerta del Ángel nº 4
Station225,217 - Pedro Rico,-3.688463,40.481086,Calle Pedro Rico nº 4
Station226,218 - Camino Vinateros,-3.65779,40.41053,Calle Camino de los Vinateros nº 28
Station227,219 - Marroquina,-3.646697,40.408264,Calle Camino de los Vinateros nº 108
Station228,220 - Plaza del Encuentro,-3.65122,40.40617,Calle Arroyo de las Pilillas nº 6
Station229,221 - Pavones,-3.634587,40.400368,Calle Hacienda de Pavones nº 342
Station230,222 - Antonio López,-3.7026789,40.3917871,Calle Eugenio Caxes frente al nº 12
Station231,223 - Ermita Santo,-3.7244893989507686,40.406837862773465,Paseo de la Ermita del Santo nº 48
Station232,224 - Caramuel,-3.728533714316331,40.40913630273305,Calle Caramuel nº 51
Station233,225 - Doctor Lozano,-3.660188083470652,40.40248333540473,Calle Sierra Toledana nº 33
Station234,226 - Sierra Toledana,-3.6607768678037744,40.39901531507069,Camino de Valderribas nº 94
Station235,228 - San Delfín,-3.708042972844556,40.39440607959559,Calle San Delfín nº 9
Station236,227 - Concordia,-3.665936242935637,40.39382977920336,Calle Arroyo del Olivar nº 6
Station237,229 - C.D. Concepción,-3.64835857929032,40.43715089959262,Calle Jose del Hierro nº 5
Station238,230 - Carlota O’Neill,-3.648958444298144,40.44370542379883,Calle Carlota ONeill nº 32
Station239,231 - Derechos Humanos,-3.6557656204708775,40.43965673033275,Calle Derechos Humanos nº 12
Station240,232 - José María Pereda,-3.648530615287515,40.43272086245887,Calle José María de Pereda nº 1
Station241,233 - Marqués de Corbera 12,-3.6555552857442697,40.422962108947424,Avenida Marqués de Corbera nº 12
Station242,234 - Marqués de Corbera 52,-3.651034981803642,40.42620714320088,Avenida Marqués de Corbera nº 52
Station243,235 - Embajadores 191,-3.690358964335348,40.389258643579105,Calle Sodio nº 1B
Station244,236 - Paseo Imperial,-3.7172213778842007,40.40765396169372,Paseo Imperial nº 20
Station246,238 - San Germán 5,-3.69293767517953,40.45619382579544,Calle San Germán nº 5
Station247,239 - Francos Rodríguez,-3.708002730875242,40.45673408797698,Calle Francos Rodríguez nº 62
Station248,240 - Avenida Brasilia,-3.66096,40.43666,Avenida de Brasilia frente al nº 9
Station249,241 - Camilo José Cela,-3.66779,40.4378,Avenida de Camilo José Cela nº 23
Station250,242 - Avenida Bruselas,-3.66301,40.43865,Avenida Bruselas nº 56
Station251,243 - Cartagena,-3.67012,40.43503,Calle Cartagena nº 34
Station252,244 - Hospital Clínico,-3.71757,40.44003,Calle Isaac Peral nº 44
Station253,245 - Galileo,-3.71019,40.4364,Calle Galileo nº 63
Station254,246 - Santa Engracia 87,-3.69928,40.43604,Calle Santa Engracia nº 87
Station256,248 - Torre Cepsa,-3.68797,40.47435,Calle Sinesio Delgado nº 2
Station257,249 - Manuel Caldeiro,-3.68532,40.47938,Paseo de la Castellana nº 298
Station258,250 - Serrano 113,-3.68609,40.44106,Calle Serrano nº 113B
Station259,251 - Corazón de María,-3.66683,40.44421,Calle Santa Hortensia nº 31
Station260,252 - Chamartín,-3.68391,40.4716,Calle Rodríguez Jaén nº 40
Station261,253 - Doctor Fleming,-3.68844,40.45546,Calle Doctor Fleming nº 7
Station262,254 - Pío XII,-3.67712,40.46041,Avenida Pío XII nº 3
Station263,255 - López Pozas,-3.68514,40.46361,Calle General López Pozas nº 2
Station264,256 - Reina Victoria,-3.71383,40.44635,Calle Beatriz de Bobadilla frente al nº 2
Station265,257 - INEF,-3.72997,40.43896,Avenida Juan de Herrera frente a la calle Paul Guinard
Station266,258 - Ciudad Universitaria 1,-3.72699,40.44375,Avenida de la Complutense (Metro Ciudad Universitaria)
Station267,259 - Ciudad Universitaria 2,-3.72693,40.44342,Avenida de la Complutense (Metro Ciudad Universitaria)
Station268,260 - Facultad Biología,-3.7272945,40.4483322,Calle José Antonio Novais frente al nº 12
Station269,261 - Facultad Derecho,-3.72937,40.45109,Avenida Complutense nº 23
Station270,247 - Zurbano,-3.69281,40.43837,Calle Zurbano nº 90
