id_station,station_name,latitude,longitude,address
S81,77 - Conde de Casal,-3.670422,40.40635,'Plaza del Conde de Casal nº 8'
S82,78 - Pedro Bosch,-3.6744,40.400789,'Calle Cerro de la Plata nº 2'
S83,79 - Puerta de Granada,-3.6803874,40.4051451,'Avenida de Menéndez Pelayo nº 38'
S84,80a - Atocha A,-3.6902255,40.4075685,'Paseo de la Infanta Isabel nº 3'
S85,80b - Atocha B,-3.6901234,40.4074902,'Paseo de la Infanta Isabel nº 3'
S86,81 - Cuesta de Moyano,-3.691987,40.409297,'Cuesta de Claudio Moyano'
S87,82 - Niño Jesús,-3.6697526,40.4084556,'Calle Doctor Esquerdo nº 161'
S88,83 - Pío Baroja,-3.6745323,40.4132995,'Calle Pío Baroja nº 10'
S89,84 - Valderribas,-3.6726019,40.4032501,'Calle Doctor Esquerdo nº 191'
S90,85 - Puerta de Madrid,-3.680008,40.421501,'Avenida de Menéndez Pelayo esquina calle O'Donnell'
S91,86 - Cibeles,-3.6933498,40.4186516,'Plaza Cibeles'
S92,87 - Ayala,-3.6832566,40.427736,'Calle Ayala nº 44'
S93,88 - Embajada de Italia,-3.6838303,40.4313576,'Calle Velázquez nº 75'
S94,89 - Conde Peñalver,-3.6752024,40.4272582,'Calle Ayala nº 102'
S95,90 - General Pardiñas,-3.6837876,40.4250361,'Calle Goya nº 18'
S96,91 - Príncipe de Vergara,-3.6787441,40.426134,'Calle Hermosilla nº 70'
S97,92 - Claudio Coello,-3.6865463,40.4262945,'Calle Claudio Coello nº 45'
S98,93 - Plaza de Colón,-3.6893698,40.4257046,'Calle Goya nº 1'
S99,94 - Biblioteca Nacional,-3.690756,40.4232153,'Paseo de Recoletos nº 20'
S100,95 - Villanueva,-3.6870548,40.4226584,'Calle Claudio Coello nº 109'
S101,96 - Castelló,-3.6821793,40.422064,'Calle Alcalá nº 111'
S102,97 - Alcalá,-3.6805189,40.4222969,'Avenida de Menéndez Pelayo nº 3'
S103,98 - Plaza de Felipe II,-3.6758383,40.4239447,'Plaza de Felipe II'
S104,99 - Alcántara,-3.6738714,40.4261851,'Calle Alcántara nº 2'
S105,100 - Palacio de Deportes,-3.67384,40.42478,'Calle Goya nº 99'
S106,101 - Jorge Juan,-3.6691524,40.4231526,'Calle Jorge Juan nº 131'
S107,102 - Velázquez,-3.6840229,40.4211802,'Calle Alcalá nº 95'
S108,103 - Ortega y Gasset,-3.68653,40.43037,'Calle José Ortega y Gasset nº 4'
S109,104 - Castellana,-3.68958,40.42677,'Paseo de la Castellana nº 4'
S110,105 - Serrano,-3.68745,40.42699,'Calle Serrano nº 54'
S111,106a - Colón A,-3.6877227,40.4251002,'Calle Serrano nº 34'
S112,106b - Colón B,-3.687745,40.424963,'Calle Serrano nº 34'
S113,107 - Columela,-3.6884369,40.4215246,'Calle Serrano nº 8'
S114,108 - Mártires Concepcionistas,-3.6706024,40.4273005,'Calle Mártires Concepcionistas nº 2'
S115,109 - Marqués de Salamanca,-3.6816402,40.4300481,'Calle José Ortega y Gasset nº 30'
S116,110 - Moncloa,-3.7200845,40.4347895,'Paseo de Moret nº 2'
S117,111a - Arcipreste de Hita A,-3.7175435,40.4337322,'Calle Arcipreste de Hita nº 12'
S118,111b - Arcipreste de Hita B,-3.7179687,40.4341006,'Calle Arcipreste de Hita nº 12'
S119,112 - Paseo de Moret,-3.7246532,40.4325991,'Paseo de Moret nº 11'
S120,113 - Pintor Rosales,-3.7205129,40.427657,'Paseo del Pintor Rosales frente al nº 38'
S121,114 - Quintana,-3.7174158,40.4277456,'Calle Quintana nº 11'
S122,115 - Ferraz,-3.7170448,40.4253944,'Calle Evaristo San Miguel nº 2'
S123,116a - Plaza de España A,-3.713053,40.423668,'Calle Princesa nº 5'
S124,116b - Plaza de España B,-3.710537,40.423681,'Calle Princesa nº 5'
S125,117 - Altamirano,-3.7188898,40.4309797,'Calle Altamirano nº 24'
S126,118 - Juan Martín,-3.6882407,40.400781,'Calle Juan Martín el Empecinado nº 16'
S127,119 - Méndez Álvaro,-3.6863218,40.4013216,'Calle Méndez Álvaro nº 11'
S128,120 - Palos de la Frontera,-3.6944768,40.4032208,'Calle Palos de la Frontera nº 27'
S129,121 - Santa María de la Cabeza,-3.6987665,40.4017926,'Paseo de Santa María de la Cabeza nº 58'
S130,122 - Santa Engracia 14,-3.6967169,40.4291992,'Calle Santa Engracia nº 14'
S131,123 - Guzmán el Bueno,-3.7133412,40.4306458,'Calle Guzmán el Bueno nº 1'
S132,161 - Paseo de la Florida,-3.7224983,40.4219665,'Paseo de la Florida nº 8'
S133,162 - Metro Pirámides,-3.7108108,40.4034076,'Paseo de los Olmos nº 28'
S134,163 - Paseo de la Esperanza,-3.7064516,40.4035988,'Paseo de la Esperanza nº 2'
S135,165 - Entrada Matadero,-3.6975708,40.3928821,'Paseo de la Chopera nº 14'
S136,164 - Paseo de las Delicias,-3.6945025,40.3972616,'Paseo de las Delicias nº 92'
S137,157 - Castellana 164,-3.6894151,40.4591366,'Paseo de la Castellana nº 164'
S138,158 - Alberto Alcocer,-3.684715,40.4585318,'Avenida de Alberto Alcocer nº 22'
S139,155 - San Germán 57,-3.7009675,40.4572824,'Calle San Germán nº 57'
S140,156 - Sor Ángela de la Cruz,-3.691533,40.4592351,'Calle Sor Ángela de la Cruz nº 2'
S141,154 - Orense 36,-3.6946218,40.4548456,'Calle Orense nº 36'
S144,148 - Serrano 210,-3.6817962,40.4510188,'Calle Serrano nº 210'
S145,151 - Orense 12,-3.6952943,40.4489101,'Calle Orense nº 12'
S146,149 - Paseo de la Habana 42,-3.6881689,40.4498613,'Paseo de la Habana nº 42'
S147,150 - Castellana frente a Hermanos Pinzón,-3.6905604,40.4488924,'Paseo de la Castellana nº 122'
S148,147 - Doctor Arce 45,-3.6797296,40.4483269,'Avenida del Doctor Arce nº 45'
S149,132 - Glorieta de los Cuatro Caminos,-3.7036675,40.4463667,'Calle Santa Engracia nº 168'
S150,133 - Raimundo Fernández,-3.7001669,40.447125,'Calle Raimundo Fernández Villaverde nº 33'
S151,136 - Castellana 106,-3.690861,40.4453307,'Paseo de la Castellana nº 106'
S152,137 - Plaza de la República Argentina,-3.6853312,40.445411,'Plaza de la República Argentina nº 6'
S153,134 - Agustín de Betancourt,-3.6956047,40.4440297,'Calle María de Guzmán nº 58'
S154,138 - Paseo de la Castellana con Raimundo Fernández,-3.6917932,40.4457414,'Paseo de la Castellana esquina calle Raimundo Fernández Villaverde'
S155,146 - María Francisca 1,-3.6787169,40.4442258,'Calle María Francisca nº 1'
S156,131 - Bravo Murillo 44,-3.7040344,40.4418402,'Calle Bravo Murillo nº 44'
S157,130 - Santa Engracia 127,-3.70164,40.44156,'Calle Santa Engracia nº 127'
S158,135 - Plaza de San Juan de la Cruz,-3.6927821,40.4415974,'Plaza de San Juan de la Cruz nº 11'
S159,139 - José Gutiérrez Abascal,-3.6907784,40.4396792,'Calle José Gutiérrez Abascal nº 2'
S160,128 - Cea Bermúdez,-3.7154329,40.438994,'Calle Cea Bermúdez nº 59'
S161,129 - José Abascal,-3.6982353,40.4383865,'Calle José Abascal nº 33'
S162,140 - Velázquez 130,-3.6831578,40.4385127,'Calle Velázquez nº 130'
S163,126 - General Álvarez de Castro,-3.7015686,40.4344731,'Calle del General Álvarez de Castro nº 1'
S164,125 - General Martínez Campos,-3.6948626,40.435285,'Calle Fernández de la Hoz nº 29'
S165,141 - Paseo de la Castellana - Glorieta de Emilio Castelar,-3.6892368,40.4355143,'Paseo de la Castellana nº 43'
S166,143 - Diego de León 52,-3.678492,40.4345973,'Calle Diego de León nº 52'
S167,142 - Castellana 42,-3.6879154,40.4334087,'Paseo de la Castellana nº 42'
S168,127 - Fernando el Católico,-3.708439,40.4338516,'Calle Fernando el Católico nº 19'
S169,124 - Manuel Silvela,-3.6993465,40.4309524,'Calle Manuel Silvela nº 20'
S170,144 - Juan Bravo 50,-3.6758555,40.4323655,'Calle Juan Bravo nº 50'
S171,145 - Ortega y Gasset 87,-3.6712823,40.429887,'Calle Ortega y Gasset nº 87'
S172,160 - Colombia,-3.6763439,40.4572466,'Calle Colombia nº 7'
S173,159 - Paseo de la Habana 63,-3.6835926,40.4543852,'Paseo de la Habana nº 63'
S174,166 - Segovia 26,-3.7135833,40.4138333,'Calle Segovia nº 26'
S175,167 - Segovia 45,-3.717487,40.413736,'Calle Segovia nº 45'
S176,168 - Batalla del Salado,-3.6959166,40.4044722,'Paseo Santa María de la Cabeza nº 29'
S177,169 - Pirámides,-3.7138055,40.4016111,'Calle Toledo nº 181'
S178,170 - Paseo de la Esperanza,-3.7043611,40.401,'Paseo de la Esperanza nº 21'
S179,171 - Embajadores-Cáceres,-3.6983888,40.39975,'Calle Embajadores nº 101'
S180,172 - Delicias,-3.6935833,40.4008888,'Calle Bustamante nº 1'
S181,173 - Puente Praga,-3.7023918,40.3981798,'Paseo de la Esperanza nº 59'
S182,174 - Madrid Río-Yeserías,-3.7065277,40.3974444,'Paseo de Yeserías nº 45'
S183,175 - Jaime el Conquistador,-3.6983055,40.3962222,'Calle Jaime el Conquistador nº 30'
S184,176 - Beata,-3.6937222,40.39425,'Calle Alicante nº 3'
S185,177 - Legazpi,-3.6941944,40.3914722,'Calle Bolívar nº 3'
S186,178 - Junta Municipal Retiro,-3.6788343,40.4029202,'Calle León Gil de Palacio nº 3'
S187,179 - Puente de Vallecas,-3.66925,40.3979722,'Avenida de la Albufera nº 6'
S188,180 - Méndez Álvaro,-3.6758888,40.3941388,'Calle Retama nº 5'
S189,181 - Retiro-Ibiza,-3.6766111,40.41825,'Calle Ibiza nº 18'
S190,182 - Parque Roma,-3.6657777,40.4186666,'Calle Alcalde Sáinz de Baranda frente al nº 107'
S191,183 - Doctor Esquerdo-Hermosilla,-3.669339,40.425635,'Calle Hermosilla nº 135'
S192,184 - Marqués de Zafra,-3.6653055,40.426,'Paseo Marqués de Zafra nº 24'
S193,185 - Quinta Fuente del Berro,-3.6615277,40.4250833,'Calle Sancho Dávila esquina Paseo Marqués de Zafra'
S194,186 - General Pardiñas,-3.6782777,40.4290555,'Calle General Pardiñas nº 56'
S195,187 - Alcalá-Ventas,-3.6638888,40.4301666,'Calle Alejandro González nº 1'
S196,188 - Puente de Ventas,-3.6590555,40.4311944,'Avenida de Daroca nº 2'
S197,189 - Avenida Donostiarra,-3.6554918,40.4351256,'Calle Virgen de la Alegría nº 18'
S198,190 - Velázquez-Diego de León,-3.6835833,40.4343333,'Calle Velázquez nº 91'
S199,191 - Diego de león,-3.674,40.4346388,'Calle Alonso Heredia nº 1'
S200,192 - Avenida de los Toreros,-3.6714166,40.4318611,'Avenida de los Toreros nº 3'
S201,193 - Ventas,-3.6655555,40.4324722,'Avenida de los Toreros nº 49'
S202,194 - Avenida de América 2,-3.6772222,40.43725,'Calle Francisco Silvela nº 86'
S203,195 - Avenida de América 1,-3.6754444,40.4392222,'Calle Padre Indalecio Hernández nº 1'
S204,196 - Prosperidad,-3.6751388,40.4441388,'Calle Suero de Quiñones nº 2'
S205,197 - Parque Berlín,-3.6780555,40.4515833,'Avenida de Concha Espina nº 34'
S206,198 - Rubén Darío,-3.6915555,40.4331111,'Glorieta Rubén Darío 2'
S207,199 - Fernando el Católico,-3.7149166,40.4343611,'Calle Fernando el Católico nº 61'
S208,200 - Quevedo,-3.7046666,40.4336944,'Glorieta de Quevedo nº 5'
S209,201 - Canal,-3.7038333,40.4386944,'Calle José Abascal frente al nº 2'
S210,202 - Parque Santander,-3.7080833,40.4411388,'Calle Santander esquina con Avenida de Filipinas'
S211,203 - San Francisco de Sales,-3.7144722,40.44175,'Calle General Ampudia nº 2'
S212,204 - Cuatro Caminos 2,-3.7041666,40.4476666,'Calle Doctor Santero nº 1'
S213,205 - Estrecho,-3.7032777,40.4535,'Calle Navarra nº 1'
S214,206 - Metro Tetuán,-3.6989925,40.4607502,'Calle Marqués de Viana nº 3'
S215,207 - Remonta,-3.6973333,40.4630277,'Calle Azucenas nº 1'
S216,208 - Plaza de Castilla,-3.6886388,40.4663611,'Paseo de la Castellana nº 216'
S217,209 - Plaza de Castilla 2,-3.6887722,40.4656779,'Paseo Castellana (Fundación Canal)'
S218,210 - Tres Cruces,-3.7026735,40.419674,'Calle Tres Cruces nº 7'
S219,211 - Desengaño,-3.70239,40.42059,'Calle Desengaño nº 1'
S220,212 - Marqués de Vadillo,-3.716591,40.398247,'Glorieta Marqués de Vadillo nº 9'
S221,213 - Glorieta de Cádiz,-3.70017,40.38895,'Calle Antonio López nº 129'
S222,214 - Condesa de Venadito,-3.65741,40.44315,'Calle Condesa de Venadito nº 2'
S223,215 - Gutierre de Cetina,-3.640994,40.429706,'Calle Gutierre de Cetina nº 77'
S224,216 - Puerta del Ángel,-3.728318,40.413764,'Plaza Puerta del Ángel nº 4'
S225,217 - Pedro Rico,-3.688463,40.481086,'Calle Pedro Rico nº 4'
S226,218 - Camino Vinateros,-3.65779,40.41053,'Calle Camino de los Vinateros nº 28'
S227,219 - Marroquina,-3.646697,40.408264,'Calle Camino de los Vinateros nº 108'
S228,220 - Plaza del Encuentro,-3.65122,40.40617,'Calle Arroyo de las Pilillas nº 6'
S229,221 - Pavones,-3.634587,40.400368,'Calle Hacienda de Pavones nº 342'
S230,222 - Antonio López,-3.7026789,40.3917871,'Calle Eugenio Caxes frente al nº 12'
S231,223 - Ermita Santo,-3.7244893989507686,40.406837862773465,'Paseo de la Ermita del Santo nº 48'
S232,224 - Caramuel,-3.728533714316331,40.40913630273305,'Calle Caramuel nº 51'
S233,225 - Doctor Lozano,-3.660188083470652,40.40248333540473,'Calle Sierra Toledana nº 33'
S234,226 - Sierra Toledana,-3.6607768678037744,40.39901531507069,'Camino de Valderribas nº 94'
S235,228 - San Delfín,-3.708042972844556,40.39440607959559,'Calle San Delfín nº 9'
S236,227 - Concordia,-3.665936242935637,40.39382977920336,'Calle Arroyo del Olivar nº 6'
S237,229 - C.D. Concepción,-3.64835857929032,40.43715089959262,'Calle Jose del Hierro nº 5'
S238,230 - Carlota O’Neill,-3.648958444298144,40.44370542379883,'Calle Carlota O'Neill nº 32'
S239,231 - Derechos Humanos,-3.6557656204708775,40.43965673033275,'Calle Derechos Humanos nº 12'
S240,232 - José María Pereda,-3.648530615287515,40.43272086245887,'Calle José María de Pereda nº 1'
S241,233 - Marqués de Corbera 12,-3.6555552857442697,40.422962108947424,'Avenida Marqués de Corbera nº 12'
S242,234 - Marqués de Corbera 52,-3.651034981803642,40.42620714320088,'Avenida Marqués de Corbera nº 52'
S243,235 - Embajadores 191,-3.690358964335348,40.389258643579105,'Calle Sodio nº 1B'
S244,236 - Paseo Imperial,-3.7172213778842007,40.40765396169372,'Paseo Imperial nº 20'
S246,238 - San Germán 5,-3.69293767517953,40.45619382579544,'Calle San Germán nº 5'
S247,239 - Francos Rodríguez,-3.708002730875242,40.45673408797698,'Calle Francos Rodríguez nº 62'
S248,240 - Avenida Brasilia,-3.66096,40.43666,'Avenida de Brasilia frente al nº 9'
S249,241 - Camilo José Cela,-3.66779,40.4378,'Avenida de Camilo José Cela nº 23'
S250,242 - Avenida Bruselas,-3.66301,40.43865,'Avenida Bruselas nº 56'
S251,243 - Cartagena,-3.67012,40.43503,'Calle Cartagena nº 34'
S252,244 - Hospital Clínico,-3.71757,40.44003,'Calle Isaac Peral nº 44'
S253,245 - Galileo,-3.71019,40.4364,'Calle Galileo nº 63'
S254,246 - Santa Engracia 87,-3.69928,40.43604,'Calle Santa Engracia nº 87'
S256,248 - Torre Cepsa,-3.68797,40.47435,'Calle Sinesio Delgado nº 2'
S257,249 - Manuel Caldeiro,-3.68532,40.47938,'Paseo de la Castellana nº 298'
S258,250 - Serrano 113,-3.68609,40.44106,'Calle Serrano nº 113B'
S259,251 - Corazón de María,-3.66683,40.44421,'Calle Santa Hortensia nº 31'
S260,252 - Chamartín,-3.68391,40.4716,'Calle Rodríguez Jaén nº 40'
S261,253 - Doctor Fleming,-3.68844,40.45546,'Calle Doctor Fleming nº 7'
S262,254 - Pío XII,-3.67712,40.46041,'Avenida Pío XII nº 3'
S263,255 - López Pozas,-3.68514,40.46361,'Calle General López Pozas nº 2'
S264,256 - Reina Victoria,-3.71383,40.44635,'Calle Beatriz de Bobadilla frente al nº 2'
S265,257 - INEF,-3.72997,40.43896,'Avenida Juan de Herrera frente a la calle Paul Guinard'
S266,258 - Ciudad Universitaria 1,-3.72699,40.44375,'Avenida de la Complutense (Metro Ciudad Universitaria)'
S267,259 - Ciudad Universitaria 2,-3.72693,40.44342,'Avenida de la Complutense (Metro Ciudad Universitaria)'
S268,260 - Facultad Biología,-3.7272945,40.4483322,'Calle José Antonio Novais frente al nº 12'
S269,261 - Facultad Derecho,-3.72937,40.45109,'Avenida Complutense nº 23'
S270,247 - Zurbano,-3.69281,40.43837,'Calle Zurbano nº 90'
