id_free_place,latitude,longitude,address
F20,-3.682555,40.4768933,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F21,-3.61634,40.4979366,"'28055,ES,Madrid,Madrid,Calle de Luis moya blanco 78,Madrid'"
F22,-3.6823583,40.4770216,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F23,-3.6682383,40.459755,"'28016,ES,Madrid,Madrid,Jardín de Miguel ángel blanco ,Madrid'"
F24,-3.6569983,40.42917,"'28017,ES,Madrid,Madrid,Calle de Ignacio ellacuria 6,Madrid'"
F25,-3.6866899,40.4168483,"'28009,ES,Madrid,Madrid,Paseo de Argentina 2,Madrid'"
F26,-3.6714883,40.4668,"'28016,ES,Madrid,Madrid,Calle del Cardenal marcelo spínola 4,Madrid'"
F27,-3.7178216,40.4342216,"'28015,ES,Madrid,Madrid,Calle de Fernando el católico 88,Madrid'"
F28,-3.7059933,40.4149033,"'28012,ES,Madrid,Madrid,Plaza de la Provincia 7,Madrid'"
F29,-3.6828233,40.5019933,"'28034,ES,Madrid,Madrid,Calle de Antonio de cabezón 89,Madrid'"
F30,-3.65793,40.4072399,"'28030,ES,Madrid,Madrid,Plaza del Corregidor alonso de aguilar 6,Madrid'"
F31,-3.7566566,40.395805,"'28047,ES,Madrid,Madrid,Calle de Camarena 10,Madrid'"
F32,-3.7113033,40.4071716,"'28005,ES,Madrid,Madrid,Glorieta de la Puerta de toledo 1,Madrid'"
F33,-3.694605,40.42374,"'28004,ES,Madrid,Madrid,Plaza de Salesas 8,Madrid'"
F34,-3.6848816,40.44624,"'28002,ES,Madrid,Madrid,Calle de Serrano 162,Madrid'"
F35,-3.695605,40.4129583,"'28014,ES,Madrid,Madrid,Calle de Jesús 10,Madrid'"
F36,-3.6824466,40.4767466,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F37,-3.6819966,40.4769483,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F38,-3.6297483,40.4290699,"'28037,ES,Madrid,Madrid,Calle de Mieres 13,Madrid'"
F39,-3.6578216,40.41057,"'28030,ES,Madrid,Madrid,Calle del Camino de los vinateros 5,Madrid'"
F40,-3.7177116,40.4137383,"'28005,ES,Madrid,Madrid,Calle de Segovia 47B,Madrid'"
F41,-3.6997366,40.4207666,"'28004,ES,Madrid,Madrid,Calle de las Infantas 18,Madrid'"
F42,-3.7037166,40.420195,"'28013,ES,Madrid,Madrid,Calle Gran vía 31,Madrid'"
F43,-3.682055,40.4769466,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F44,-3.7017816,40.4241533,"'28004,ES,Madrid,Madrid,Plaza de San ildefonso 7,Madrid'"
F45,-3.7091116,40.4236233,"'28015,ES,Madrid,Madrid,Calle del Álamo 2,Madrid'"
F46,-3.6510649,40.3820916,"'28018,ES,Madrid,Madrid,Avenida de Pablo neruda 114H,Madrid'"
F47,-3.7028116,40.4285266,"'28004,ES,Madrid,Madrid,Calle de Manuela malasaña 5,Madrid'"
F48,-3.67835,40.4290183,"'28001,ES,Madrid,Madrid,Calle del General pardiñas 39,Madrid'"
F49,-3.6818533,40.4767766,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F50,-3.6184816,40.4406366,"'28037,ES,Madrid,Madrid,Calle Cronos 24,Madrid'"
F51,-3.69978,40.4190883,"'28013,ES,Madrid,Madrid,Calle de la Virgen de los peligros 14,Madrid'"
F52,-3.68239,40.4769466,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F53,-3.67529,40.4323733,"'28006,ES,Madrid,Madrid,Calle de Juan bravo 53,Madrid'"
F54,-3.697835,40.4025266,"'28045,ES,Madrid,Madrid,Paseo de Santa maría de la cabeza 50,Madrid'"
F55,-3.6823983,40.47675,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F56,-3.68217,40.4768483,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F57,-3.7138383,40.4016133,"'28005,ES,Madrid,Madrid,Calle de Toledo 181,Madrid'"
F58,-3.69535,40.38037,"'28041,ES,Madrid,Madrid,Calle de Antonio lópez 237,Madrid'"
F59,-3.6885983,40.399405,"'28045,ES,Madrid,Madrid,Calle de Ramírez de prado 4,Madrid'"
F60,-3.616565,40.4983733,"'28055,ES,Madrid,Madrid,Calle José maría aguirre gonzalo ,Madrid'"
F61,-3.6823216,40.4768516,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F62,-3.6821733,40.4769666,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F63,-3.7006283,40.4115849,"'28012,ES,Madrid,Madrid,Calle del Olmo 21B,Madrid'"
F64,-3.6467816,40.408405,"'28030,ES,Madrid,Madrid,Calle del Camino de los vinateros 108,Madrid'"
F65,-3.71781,40.4385699,"'28015,ES,Madrid,Madrid,Calle de Isaac peral 42,Madrid'"
F66,-3.66928,40.5081766,"'28050,ES,Madrid,Madrid,Calle Toques 11,Madrid'"
F67,-3.70086,40.4115533,"'28012,ES,Madrid,Madrid,Calle del Olmo 15,Madrid'"
F68,-3.7008833,40.4115683,"'28012,ES,Madrid,Madrid,Calle del Olmo 15,Madrid'"
F69,-3.686735,40.430425,"'28006,ES,Madrid,Madrid,Calle de José ortega y gasset 4,Madrid'"
F70,-3.6947633,40.4030899,"'28045,ES,Madrid,Madrid,Calle de Palos de la frontera 27,Madrid'"
F71,-3.6372333,40.40846,"'28030,ES,Madrid,Madrid,Avenida del Doctor garcía tapia 196,Madrid'"
F72,-3.67862,40.5096083,"'28050,ES,Madrid,Madrid,Calle de Castiello de jaca 16,Madrid'"
F73,-3.6786533,40.5094083,"'28050,ES,Madrid,Madrid,Calle de Castiello de jaca 22,Madrid'"
F74,-3.7017283,40.4419383,"'28003,ES,Madrid,Madrid,Calle de Santa engracia 129,Madrid'"
F75,-3.7302916,40.4280816,"'28008,ES,Madrid,Madrid,Pasarela de Almuñecar ,Madrid'"
F76,-3.706085,40.4148066,"'28012,ES,Madrid,Madrid,Plaza de la Provincia 3,Madrid'"
F77,-3.6574316,40.40685,"'28030,ES,Madrid,Madrid,Avenida de Moratalaz 45B,Madrid'"
F78,-3.666755,40.4077816,"'28007,ES,Madrid,Madrid,Calle de Piscis 2B,Madrid'"
F79,-3.7302383,40.4279933,"'28008,ES,Madrid,Madrid,Pasarela de Almuñecar ,Madrid'"
F80,-3.6685933,40.399875,"'28007,ES,Madrid,Madrid,Calle de Triquet 8,Madrid'"
F81,-3.7066766,40.4812216,"'28034,ES,Madrid,Madrid,Avenida de la Ilustración ,Madrid'"
F82,-3.6460616,40.436105,"'28027,ES,Madrid,Madrid,Calle de Federico gutiérrez 23,Madrid'"
F83,-3.7163516,40.4804866,"'28034,ES,Madrid,Madrid,Calle de la Isla de arosa 29,Madrid'"
F84,-3.6579533,40.426455,"'28017,ES,Madrid,Madrid,Calle Ricardo ortiz 41,Madrid'"
F85,-3.70359,40.4142566,"'28012,ES,Madrid,Madrid,Calle de Atocha 16,Madrid'"
F86,-3.682495,40.4766333,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F87,-3.68234,40.4767449,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F88,-3.682275,40.4767,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F89,-3.675475,40.4323433,"'28006,ES,Madrid,Madrid,Calle de Juan bravo 53,Madrid'"
F90,-3.682345,40.476705,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F91,-3.68881,40.409935,"'28014,ES,Madrid,Madrid,Calle de Alfonso xii 54,Madrid'"
F92,-3.6823466,40.476765,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F93,-3.7228383,40.4109766,"'28011,ES,Madrid,Madrid,Paseo Salón de los pinos ,Madrid'"
F94,-3.6823616,40.4766816,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F95,-3.686425,40.425945,"'28001,ES,Madrid,Madrid,Calle de Claudio coello 43,Madrid'"
F96,-3.6823716,40.47677,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F97,-3.6823216,40.476825,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F98,-3.6821683,40.477375,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 59,Madrid'"
F99,-3.6824816,40.4769716,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F100,-3.70313,40.4535216,"'28020,ES,Madrid,Madrid,Calle de Bravo murillo 181,Madrid'"
F101,-3.65317,40.4428616,"'28027,ES,Madrid,Madrid,Avenida de Badajoz 64,Madrid'"
F102,-3.6921416,40.4254,"'28004,ES,Madrid,Madrid,Calle Marqués de la ensenada 1B,Madrid'"
F103,-3.68902,40.480345,"'28029,ES,Madrid,Madrid,Anillo Distribuidor cuatro torres ,Madrid'"
F104,-3.67542,40.4443116,"'28002,ES,Madrid,Madrid,Calle de Suero de quiñones 3,Madrid'"
F105,-3.7110633,40.4578866,"'28039,ES,Madrid,Madrid,Calle de Ofelia nieto 3,Madrid'"
F106,-3.6865083,40.42668,"'28001,ES,Madrid,Madrid,Calle de Claudio coello 44,Madrid'"
F107,-3.7288483,40.408805,"'28011,ES,Madrid,Madrid,Calle de Calatayud 8,Madrid'"
F108,-3.695565,40.3824033,"'28026,ES,Madrid,Madrid,Calle de Antonio lópez 209,Madrid'"
F109,-3.651535,40.442775,"'28027,ES,Madrid,Madrid,Calle de Aristóteles 7,Madrid'"
F110,-3.6393333,40.4462783,"'28027,ES,Madrid,Madrid,Calle General aranaz 62M,Madrid'"
F111,-3.6574566,40.4106716,"'28030,ES,Madrid,Madrid,Calle del Camino de los vinateros 9,Madrid'"
F112,-3.7009566,40.4573199,"'28020,ES,Madrid,Madrid,Calle de San germán 74,Madrid'"
F113,-3.7374883,40.40267,"'28047,ES,Madrid,Madrid,Calle Cjal. francisco josé jiménez martín 28,Madrid'"
F114,-3.5917466,40.4043749,"'28032,ES,Madrid,Madrid,Carretera de Vicálvaro a la estac. o'donnell 7,Madrid'"
F115,-3.6977633,40.3994549,"'28045,ES,Madrid,Madrid,Calle del General palanca 20,Madrid'"
F116,-3.7117816,40.4035383,"'28005,ES,Madrid,Madrid,Travesía de San isidoro de sevilla 13,Madrid'"
F117,-3.735005,40.4080916,"'28011,ES,Madrid,Madrid,Paseo Jesuitas 67,Madrid'"
F118,-3.7102116,40.4141549,"'28005,ES,Madrid,Madrid, Cm-43 1,Madrid'"
F119,-3.710095,40.43646,"'28015,ES,Madrid,Madrid,Calle de Galileo 74,Madrid'"
F120,-3.6939683,40.3915566,"'28045,ES,Madrid,Madrid,Calle de Bolívar 10,Madrid'"
F121,-3.6858449,40.4129166,"'28009,ES,Madrid,Madrid,Plaza Independencia ,Madrid'"
F122,-3.703695,40.4143866,"'28012,ES,Madrid,Madrid,Calle de Atocha 16,Madrid'"
F123,-3.6443083,40.4403133,"'28027,ES,Madrid,Madrid,Calle del Sol naciente 30,Madrid'"
F124,-3.6363649,40.446505,"'28027,ES,Madrid,Madrid,Calle de Belice 36,Madrid'"
F125,-3.6475933,40.48778,"'28050,ES,Madrid,Madrid,Calle Miguel ángel asturias 4,Madrid'"
F126,-3.6476016,40.48779,"'28050,ES,Madrid,Madrid,Calle Miguel ángel asturias 4,Madrid'"
F127,-3.7347366,40.4189483,"'28011,ES,Madrid,Madrid,Paseo de María teresa 14,Madrid'"
F128,-3.6639333,40.4295383,"'28028,ES,Madrid,Madrid,Calle de Bocángel 6,Madrid'"
F129,-3.6751766,40.4440816,"'28002,ES,Madrid,Madrid,Plaza de la Prosperidad 2,Madrid'"
F130,-3.6778166,40.4152366,"'28009,ES,Madrid,Madrid,Avenida de Menéndez pelayo 63,Madrid'"
F131,-3.7059733,40.428495,"'28015,ES,Madrid,Madrid,Calle de San bernardo 87,Madrid'"
F132,-3.71364,40.4577916,"'28040,ES,Madrid,Madrid,Calle de María auxiliadora 3,Madrid'"
F133,-3.69361,40.4008333,"'28045,ES,Madrid,Madrid,Calle de Bustamante 1,Madrid'"
F134,-3.6820683,40.4964166,"'28034,ES,Madrid,Madrid,Calle de Antonio de cabezón 53,Madrid'"
F135,-3.6575766,40.414215,"'28030,ES,Madrid,Madrid,Calle del Alcalde garrido juaristi 2,Madrid'"
F136,-3.6527616,40.4911416,"'28050,ES,Madrid,Madrid,Calle del Príncipe carlos 36,Madrid'"
F137,-3.7310966,40.4868633,"'28035,ES,Madrid,Madrid,Calle de Irene caba alba 2,Madrid'"
F138,-3.6777233,40.4153266,"'28009,ES,Madrid,Madrid,Avenida de Menéndez pelayo 63,Madrid'"
F139,-3.7082766,40.4202883,"'28013,ES,Madrid,Madrid,Plaza de Santo domingo 16,Madrid'"
F140,-3.6510849,40.4099083,"'28030,ES,Madrid,Madrid,Calle del Camino de los vinateros 78,Madrid'"
F141,-3.6997149,40.42071,"'28004,ES,Madrid,Madrid,Calle de las Infantas 20,Madrid'"
F142,-3.70796,40.394915,"'28019,ES,Madrid,Madrid,Calle San delfín 6,Madrid'"
F143,-3.6820783,40.4769616,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F144,-3.7102283,40.4364966,"'28015,ES,Madrid,Madrid,Calle de Galileo 74B,Madrid'"
F145,-3.68211,40.476755,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F146,-3.682,40.476845,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F147,-3.6550633,40.4898366,"'28050,ES,Madrid,Madrid,Calle de la Princesa de éboli 29,Madrid'"
F148,-3.7304066,40.4286033,"'28008,ES,Madrid,Madrid,Avenida de Valladolid 47B,Madrid'"
F149,-3.6746366,40.4988933,"'28050,ES,Madrid,Madrid,Calle Obanos 7,Madrid'"
F150,-3.682065,40.476935,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F151,-3.69355,40.4077483,"'28012,ES,Madrid,Madrid,Plaza del Emperador carlos v 7,Madrid'"
F152,-3.6824316,40.4786033,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 59,Madrid'"
F153,-3.7052283,40.4215666,"'28004,ES,Madrid,Madrid,Calle de la Luna 4,Madrid'"
F154,-3.729335,40.42636,"'28008,ES,Madrid,Madrid,Calle de la Ribera del manzanares 95,Madrid'"
F155,-3.7177833,40.4397716,"'28040,ES,Madrid,Madrid,Calle de Isaac peral 42,Madrid'"
F156,-3.7128933,40.4172216,"'28013,ES,Madrid,Madrid,Calle de Requena 7,Madrid'"
F157,-3.655015,40.48985,"'28050,ES,Madrid,Madrid,Calle de la Princesa de éboli 29,Madrid'"
F158,-3.734465,40.4189316,"'28011,ES,Madrid,Madrid,Paseo de María teresa 14,Madrid'"
F159,-3.7072633,40.4223966,"'28004,ES,Madrid,Madrid,Calle de la Estrella 19,Madrid'"
F160,-3.6528933,40.4611899,"'28043,ES,Madrid,Madrid,Calle de Mayorga 6,Madrid'"
F161,-3.7060116,40.4284366,"'28015,ES,Madrid,Madrid,Calle de San bernardo 82,Madrid'"
F162,-3.68553,40.5047333,"'28034,ES,Madrid,Madrid,Calle de Nuestra señora de valverde 191,Madrid'"
F163,-3.6680483,40.4821533,"'28033,ES,Madrid,Madrid,Calle de Caleruega 106,Madrid'"
F164,-3.7347266,40.4163483,"'28011,ES,Madrid,Madrid,Ronda del Lago 2,Madrid'"
F165,-3.7345783,40.4190216,"'28011,ES,Madrid,Madrid,Paseo de María teresa 14,Madrid'"
F166,-3.7090416,40.411385,"'28005,ES,Madrid,Madrid,Plaza de la Cebada 3,Madrid'"
F167,-3.7347666,40.4164433,"'28011,ES,Madrid,Madrid,Ronda del Lago 2,Madrid'"
F168,-3.68251,40.4775116,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 59,Madrid'"
F169,-3.6824283,40.4767366,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F170,-3.7262033,40.4900716,"'28035,ES,Madrid,Madrid,Calle de Federica montseny 2,Madrid'"
F171,-3.7038633,40.4098783,"'28012,ES,Madrid,Madrid,Plaza Nelson mandela ,Madrid'"
F172,-3.6852583,40.479465,"'28046,ES,Madrid,Madrid,Paseo de la Castellana 298,Madrid'"
F173,-3.7020566,40.4282183,"'28004,ES,Madrid,Madrid,Calle de Fuencarral 104,Madrid'"
F174,-3.63913,40.4461016,"'28027,ES,Madrid,Madrid,Calle General aranaz 62K,Madrid'"
F175,-3.636345,40.4465833,"'28027,ES,Madrid,Madrid,Calle de Belice 38,Madrid'"
F176,-3.6363433,40.4465983,"'28027,ES,Madrid,Madrid,Calle de Belice 38,Madrid'"
F177,-3.6707016,40.4821683,"'28033,ES,Madrid,Madrid,Calle de Caleruega 65,Madrid'"
F178,-3.6881766,40.4005766,"'28045,ES,Madrid,Madrid,Calle de Bustamante 16,Madrid'"
F179,-3.6823833,40.47655,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F180,-3.6822266,40.4769133,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F181,-3.6699383,40.4061583,"'28007,ES,Madrid,Madrid,Calle de Carlos y guillermo fernández shaw 1H,Madrid'"
F182,-3.6678433,40.492255,"'28050,ES,Madrid,Madrid,Calle de María de las nieves lozano ,Madrid'"
F183,-3.7197866,40.3925766,"'28019,ES,Madrid,Madrid,Calle de Belmonte de tajo 26,Madrid'"
F184,-3.7295583,40.428815,"'28008,ES,Madrid,Madrid,Avenida de Valladolid 43,Madrid'"
F185,-3.6864316,40.4262033,"'28001,ES,Madrid,Madrid,Calle de Claudio coello 42,Madrid'"
F186,-3.69816,40.41829,"'28014,ES,Madrid,Madrid,Calle de Alcalá 30,Madrid'"
F187,-3.70412,40.447825,"'28039,ES,Madrid,Madrid,Calle del Doctor santero 2,Madrid'"
F188,-3.6990633,40.41802,"'28014,ES,Madrid,Madrid,Calle de Alcalá 22,Madrid'"
F189,-3.7233266,40.41129,"'28011,ES,Madrid,Madrid,Paseo de la Ermita del santo 16,Madrid'"
F190,-3.682435,40.476685,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F191,-3.6573,40.4890199,"'28050,ES,Madrid,Madrid,Plaza del Alcalde moreno torres 21,Madrid'"
F192,-3.6823166,40.4772416,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F193,-3.6824366,40.47676,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F194,-3.64327,40.42849,"'28017,ES,Madrid,Madrid,Calle de Ezequiel solana 80,Madrid'"
F195,-3.6823366,40.4768016,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F196,-3.692685,40.4191783,"'28014,ES,Madrid,Madrid,Plaza de Cibeles 1,Madrid'"
F197,-3.6824716,40.4766216,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F198,-3.6938783,40.392655,"'28045,ES,Madrid,Madrid,Calle de Embajadores 192,Madrid'"
F199,-3.712095,40.4081766,"'28005,ES,Madrid,Madrid,Plaza de la Virgen de la paloma 1,Madrid'"
F200,-3.6513566,40.4060516,"'28030,ES,Madrid,Madrid,Calle del Arroyo de las pilillas 1,Madrid'"
F201,-3.6656533,40.4850233,"'28050,ES,Madrid,Madrid,Calle de Dulce chacón 15,Madrid'"
F202,-3.6656066,40.484995,"'28050,ES,Madrid,Madrid,Calle de Dulce chacón 15,Madrid'"
F203,-3.6484233,40.4370349,"'28027,ES,Madrid,Madrid,Calle de José del hierro ,Madrid'"
F204,-3.6298516,40.4290583,"'28037,ES,Madrid,Madrid,Calle de Mieres 16,Madrid'"
F205,-3.6513133,40.4497549,"'28043,ES,Madrid,Madrid,Calle de Arturo soria 128,Madrid'"
F206,-3.6750349,40.4216166,"'28009,ES,Madrid,Madrid,Calle de Fernán gonzález 41,Madrid'"
F207,-3.704075,40.44763,"'28039,ES,Madrid,Madrid,Calle del Doctor santero 2,Madrid'"
F208,-3.7087683,40.4096233,"'28005,ES,Madrid,Madrid,Calle de López silva 10,Madrid'"
F209,-3.6947433,40.4351633,"'28010,ES,Madrid,Madrid,Calle de Fernández de la hoz 29,Madrid'"
F210,-3.6832466,40.43459,"'28006,ES,Madrid,Madrid,Calle de Velázquez 93,Madrid'"
F211,-3.6411516,40.4299283,"'28017,ES,Madrid,Madrid,Calle de Ascao 29,Madrid'"
F212,-3.6824016,40.4767866,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F213,-3.6975416,40.4413466,"'28003,ES,Madrid,Madrid,Calle de Alonso cano 46,Madrid'"
F214,-3.6639983,40.4302483,"'28028,ES,Madrid,Madrid,Calle de Alejandro gonzález 2,Madrid'"
F215,-3.6446933,40.4401,"'28027,ES,Madrid,Madrid,Calle del Sol naciente 26,Madrid'"
F216,-3.6582766,40.392725,"'28038,ES,Madrid,Madrid,Avenida de la Albufera 137,Madrid'"
F217,-3.6691516,40.4052466,"'28007,ES,Madrid,Madrid,Calle de Carlos y guillermo fernández shaw 1C,Madrid'"
F218,-3.6824016,40.476765,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F219,-3.6740366,40.4261183,"'28006,ES,Madrid,Madrid,Calle de Alcántara 4,Madrid'"
F220,-3.6818416,40.4220016,"'28009,ES,Madrid,Madrid,Calle de Alcalá 111,Madrid'"
F221,-3.7060133,40.4283666,"'28015,ES,Madrid,Madrid,Calle de San bernardo 85,Madrid'"
F222,-3.6971266,40.4289016,"'28010,ES,Madrid,Madrid,Calle de Covarrubias 5,Madrid'"
F223,-3.6919766,40.4253866,"'28004,ES,Madrid,Madrid,Calle Marqués de la ensenada 1B,Madrid'"
F224,-3.6302916,40.4358716,"'28037,ES,Madrid,Madrid,Calle Santa leonor 51,Madrid'"
F225,-3.682385,40.4767066,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F226,-3.7087516,40.41108,"'28005,ES,Madrid,Madrid,Calle de Toledo 67,Madrid'"
F227,-3.6962116,40.4226599,"'28004,ES,Madrid,Madrid,Calle de Gravina 23,Madrid'"
F228,-3.6821316,40.476685,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F229,-3.6823483,40.476635,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F230,-3.6825016,40.4765199,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F231,-3.6822549,40.476995,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F232,-3.6851883,40.4455183,"'28002,ES,Madrid,Madrid,Plaza de la República argentina 6,Madrid'"
F233,-3.6824333,40.4768133,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
F234,-3.65446,40.4300649,"'28017,ES,Madrid,Madrid,Calle de Cipriano sancho 36,Madrid'"
F235,-3.650335,40.4330816,"'28027,ES,Madrid,Madrid,Calle del Concejal julio gómez 1,Madrid'"
F236,-3.6883983,40.42189,"'28001,ES,Madrid,Madrid,Calle de Serrano 10,Madrid'"
F237,-3.6260016,40.4378633,"'28037,ES,Madrid,Madrid,Calle Albasánz 50,Madrid'"
F238,-3.637405,40.4085199,"'28030,ES,Madrid,Madrid,Avenida del Doctor garcía tapia 194,Madrid'"
F239,-3.7113683,40.411485,"'28005,ES,Madrid,Madrid,Plaza de Puerta de moros 6,Madrid'"
F240,-3.7298066,40.426015,"'28008,ES,Madrid,Madrid,Calle de Santovenia 1,Madrid'"
F241,-3.62989,40.4105049,"'28030,ES,Madrid,Madrid,Calle de José bergamín ,Madrid'"
F242,-3.713785,40.4016,"'28005,ES,Madrid,Madrid,Calle de Toledo 181,Madrid'"
F243,-3.6740716,40.4009983,"'28007,ES,Madrid,Madrid,Avenida de la Ciudad de barcelona 81B,Madrid'"
F244,-3.66916,40.4052549,"'28007,ES,Madrid,Madrid,Calle de Carlos y guillermo fernández shaw 1C,Madrid'"
F245,-3.6812283,40.4283199,"'28001,ES,Madrid,Madrid,Calle de Castelló 61,Madrid'"
F246,-3.70374,40.4266983,"'28004,ES,Madrid,Madrid,Calle de San andrés 14,Madrid'"
F247,-3.7337016,40.428975,"'28008,ES,Madrid,Madrid,Paseo del Comandante fortea 68,Madrid'"
F248,-3.6952233,40.4485283,"'28020,ES,Madrid,Madrid,Calle de Orense 8,Madrid'"
F249,-3.6791483,40.4023716,"'28007,ES,Madrid,Madrid,Calle de León gil de palacio 5,Madrid'"
F250,-3.7133233,40.4313866,"'28015,ES,Madrid,Madrid,Calle de Guzmán el bueno 10,Madrid'"
F251,-3.7095266,40.4509,"'28039,ES,Madrid,Madrid,Avenida del Doctor federico rubio y gali 27,Madrid'"
F252,-3.7288716,40.414035,"'28011,ES,Madrid,Madrid,Plaza de la Puerta del ángel 3,Madrid'"
F253,-3.6542483,40.3766,"'28018,ES,Madrid,Madrid,Calle de Novecento 5,Madrid'"
F254,-3.6846433,40.486655,"'28034,ES,Madrid,Madrid,Avenida del Llano castellano 2,Madrid'"
F255,-3.682435,40.4768366,"'28046,ES,Madrid,Madrid,Calle de Mauricio legendre 38D,Madrid'"
