PROVINCE,MUNICIPALITY,STATION_CODE,MAGNITUDE_CODE,TECHNIQUE,YEAR,MONTH,DAY,VALUE,VALID
28,79,17,8,8,2023,7,D01,18,V
28,79,17,8,8,2023,8,D01,23,V
28,79,17,8,8,2023,9,D01,51,V
28,79,17,8,8,2023,10,D01,62,V
28,79,17,8,8,2023,11,D01,14,N
28,79,17,8,8,2023,12,D01,29,V
28,79,17,12,8,2023,1,D01,146,V
28,79,17,12,8,2023,2,D01,250,V
28,79,17,12,8,2023,3,D01,59,V
28,79,17,12,8,2023,4,D01,17,V
28,79,17,12,8,2023,5,D01,13,V
28,79,17,12,8,2023,6,D01,28,V
28,79,17,12,8,2023,7,D01,21,V
28,79,17,12,8,2023,8,D01,27,V
28,79,17,12,8,2023,9,D01,78,V
28,79,17,12,8,2023,10,D01,115,V
28,79,17,12,8,2023,11,D01,18,N
28,79,17,12,8,2023,12,D01,39,V
28,79,17,14,6,2023,1,D01,12,V
28,79,17,14,6,2023,2,D01,17,V
28,79,17,14,6,2023,3,D01,47,V
28,79,17,14,6,2023,4,D01,81,V
28,79,17,14,6,2023,5,D01,85,V
28,79,17,14,6,2023,6,D01,79,V
28,79,17,14,6,2023,7,D01,66,V
28,79,17,14,6,2023,8,D01,92,V
28,79,17,14,6,2023,9,D01,56,V
28,79,17,14,6,2023,10,D01,37,V
28,79,17,14,6,2023,11,D01,39,V
28,79,17,14,6,2023,12,D01,55,V
28,79,18,7,8,2023,1,D01,27,V
28,79,18,7,8,2023,2,D01,38,V
28,79,18,7,8,2023,3,D01,10,V
28,79,18,7,8,2023,4,D01,2,V
28,79,18,7,8,2023,5,D01,1,V
28,79,18,7,8,2023,6,D01,2,V
28,79,18,7,8,2023,7,D01,2,V
28,79,18,7,8,2023,8,D01,1,V
28,79,18,7,8,2023,9,D01,5,V
28,79,18,7,8,2023,10,D01,5,V
28,79,18,7,8,2023,11,D01,18,V
28,79,18,7,8,2023,12,D01,2,V
28,79,18,8,8,2023,1,D01,41,V
28,79,18,8,8,2023,2,D01,54,V
28,79,18,8,8,2023,3,D01,34,V
28,79,18,8,8,2023,4,D01,8,V
28,79,18,8,8,2023,5,D01,9,V
28,79,18,8,8,2023,6,D01,22,V
28,79,18,8,8,2023,7,D01,11,V
28,79,18,8,8,2023,8,D01,15,V
28,79,18,8,8,2023,9,D01,36,V
28,79,18,8,8,2023,10,D01,38,V
28,79,18,8,8,2023,11,D01,23,V
28,79,18,8,8,2023,12,D01,18,V
28,79,18,10,47,2023,1,D01,38,V
28,79,18,10,47,2023,2,D01,28,V
28,79,18,10,47,2023,3,D01,15,V
28,79,18,10,47,2023,4,D01,18,V
28,79,18,10,47,2023,5,D01,11,V
28,79,18,10,47,2023,6,D01,10,V
28,79,18,10,47,2023,7,D01,9,V
28,79,18,10,47,2023,8,D01,11,V
28,79,18,10,47,2023,9,D01,25,V
28,79,18,10,47,2023,10,D01,23,V
28,79,18,10,47,2023,11,D01,19,V
28,79,18,10,47,2023,12,D01,8,V
28,79,18,12,8,2023,1,D01,82,V
28,79,18,12,8,2023,2,D01,113,V
28,79,18,12,8,2023,3,D01,50,V
28,79,18,12,8,2023,4,D01,10,V
28,79,18,12,8,2023,5,D01,11,V
28,79,18,12,8,2023,6,D01,26,V
28,79,18,12,8,2023,7,D01,13,V
28,79,18,12,8,2023,8,D01,17,V
28,79,18,12,8,2023,9,D01,44,V
28,79,18,12,8,2023,10,D01,45,V
28,79,18,12,8,2023,11,D01,51,V
28,79,18,12,8,2023,12,D01,22,V
28,79,18,14,6,2023,1,D01,14,V
28,79,18,14,6,2023,2,D01,16,V
28,79,18,14,6,2023,3,D01,50,V
28,79,18,14,6,2023,4,D01,83,V
28,79,18,14,6,2023,5,D01,83,V
28,79,18,14,6,2023,6,D01,79,V
28,79,18,14,6,2023,7,D01,69,V
28,79,18,14,6,2023,8,D01,105,V
28,79,18,14,6,2023,9,D01,51,V
28,79,18,14,6,2023,10,D01,49,V
28,79,18,14,6,2023,11,D01,38,V
28,79,18,14,6,2023,12,D01,59,V
28,79,18,20,59,2023,1,D01,0.3,V
28,79,18,20,59,2023,2,D01,5.1,V
28,79,18,20,59,2023,3,D01,1.3,V
28,79,18,20,59,2023,4,D01,0.2,V
28,79,18,20,59,2023,5,D01,0.5,V
28,79,18,20,59,2023,6,D01,1.2,V
28,79,18,20,59,2023,7,D01,0.8,V
28,79,18,20,59,2023,8,D01,0.9,V
28,79,18,20,59,2023,9,D01,2.8,V
28,79,18,20,59,2023,10,D01,2.3,V
28,79,18,20,59,2023,11,D01,2.1,V
28,79,18,20,59,2023,12,D01,0.7,V
28,79,18,30,59,2023,1,D01,0.1,V
28,79,18,30,59,2023,2,D01,0.6,V
28,79,18,30,59,2023,3,D01,0.2,V
28,79,18,30,59,2023,4,D01,0.1,V
28,79,18,30,59,2023,5,D01,0.1,V
28,79,18,30,59,2023,6,D01,0.2,V
28,79,18,30,59,2023,7,D01,0.2,V
28,79,18,30,59,2023,8,D01,0.2,V
28,79,18,30,59,2023,9,D01,0.4,V
28,79,18,30,59,2023,10,D01,0.6,V
28,79,18,30,59,2023,11,D01,0.7,V
28,79,18,30,59,2023,12,D01,0.4,V
28,79,18,35,59,2023,1,D01,0.1,V
28,79,18,35,59,2023,2,D01,0.6,V
28,79,18,35,59,2023,3,D01,0.2,V
28,79,18,35,59,2023,4,D01,0.1,V
28,79,18,35,59,2023,5,D01,0.1,V
28,79,18,35,59,2023,6,D01,0.2,V
28,79,18,35,59,2023,7,D01,0.1,V
28,79,18,35,59,2023,8,D01,0.1,V
28,79,18,35,59,2023,9,D01,0.3,V
28,79,18,35,59,2023,10,D01,0.3,V
28,79,18,35,59,2023,11,D01,0.4,V
28,79,18,35,59,2023,12,D01,0.1,V
28,79,24,7,8,2023,1,D01,5,V
28,79,24,7,8,2023,2,D01,11,V
28,79,24,7,8,2023,3,D01,4,V
28,79,24,7,8,2023,4,D01,1,V
28,79,24,7,8,2023,5,D01,1,V
28,79,24,7,8,2023,6,D01,2,V
28,79,24,7,8,2023,7,D01,2,V
28,79,24,7,8,2023,8,D01,1,V
28,79,24,7,8,2023,9,D01,2,V
28,79,24,7,8,2023,10,D01,1,V
28,79,24,7,8,2023,11,D01,15,V
28,79,24,7,8,2023,12,D01,1,V
28,79,24,8,8,2023,1,D01,27,V
28,79,24,8,8,2023,2,D01,40,V
28,79,24,8,8,2023,3,D01,21,V
28,79,24,8,8,2023,4,D01,3,V
28,79,24,8,8,2023,5,D01,6,V
28,79,24,8,8,2023,6,D01,12,V
28,79,24,8,8,2023,7,D01,6,V
28,79,24,8,8,2023,8,D01,9,V
28,79,24,8,8,2023,9,D01,19,V
28,79,24,8,8,2023,10,D01,18,V
28,79,24,8,8,2023,11,D01,14,V
28,79,24,8,8,2023,12,D01,6,V
28,79,24,9,47,2023,1,D01,12,V
28,79,24,9,47,2023,2,D01,12,V
28,79,24,9,47,2023,3,D01,9,V
28,79,24,9,47,2023,4,D01,4,V
28,79,24,9,47,2023,5,D01,2,V
28,79,24,9,47,2023,6,D01,6,V
28,79,24,9,47,2023,7,D01,5,V
28,79,24,9,47,2023,8,D01,8,V
28,79,24,9,47,2023,9,D01,11,V
28,79,24,9,47,2023,10,D01,8,V
28,79,24,9,47,2023,11,D01,6,V
28,79,24,9,47,2023,12,D01,2,V
28,79,24,10,47,2023,1,D01,28,V
28,79,24,10,47,2023,2,D01,20,V
28,79,24,10,47,2023,3,D01,15,V
28,79,24,10,47,2023,4,D01,11,V
28,79,24,10,47,2023,5,D01,6,V
28,79,24,10,47,2023,6,D01,11,V
28,79,24,10,47,2023,7,D01,9,V
28,79,24,10,47,2023,8,D01,18,V
28,79,24,10,47,2023,9,D01,26,V
28,79,24,10,47,2023,10,D01,14,V
28,79,24,10,47,2023,11,D01,10,V
28,79,24,10,47,2023,12,D01,2,V
28,79,24,12,8,2023,1,D01,34,V
28,79,24,12,8,2023,2,D01,57,V
28,79,24,12,8,2023,3,D01,27,V
28,79,24,12,8,2023,4,D01,5,V
28,79,24,12,8,2023,5,D01,8,V
28,79,24,12,8,2023,6,D01,15,V
28,79,24,12,8,2023,7,D01,9,V
28,79,24,12,8,2023,8,D01,11,V
28,79,24,12,8,2023,9,D01,23,V
28,79,24,12,8,2023,10,D01,20,V
28,79,24,12,8,2023,11,D01,37,V
28,79,24,12,8,2023,12,D01,7,V
28,79,24,14,6,2023,1,D01,21,V
28,79,24,14,6,2023,2,D01,21,V
28,79,24,14,6,2023,3,D01,56,V
28,79,24,14,6,2023,4,D01,69,V
28,79,24,14,6,2023,5,D01,83,V
28,79,24,14,6,2023,6,D01,75,V
28,79,24,14,6,2023,7,D01,70,V
28,79,24,14,6,2023,8,D01,98,V
28,79,24,14,6,2023,9,D01,68,V
28,79,24,14,6,2023,10,D01,63,V
28,79,24,14,6,2023,11,D01,38,V
28,79,24,14,6,2023,12,D01,65,V
28,79,24,20,59,2023,1,D01,1.3,V
28,79,24,20,59,2023,2,D01,3.6,V
28,79,24,20,59,2023,3,D01,0.7,V
28,79,24,20,59,2023,4,D01,0.1,V
28,79,24,20,59,2023,5,D01,0.2,V
28,79,24,20,59,2023,6,D01,0.9,V
28,79,24,20,59,2023,7,D01,0.3,V
28,79,24,20,59,2023,8,D01,0.5,V
28,79,24,20,59,2023,9,D01,3,V
28,79,24,20,59,2023,10,D01,1.4,V
28,79,24,20,59,2023,11,D01,2.5,V
28,79,24,20,59,2023,12,D01,0.2,V
28,79,24,30,59,2023,1,D01,0.6,V
28,79,24,30,59,2023,2,D01,1.1,V
28,79,24,30,59,2023,3,D01,0.5,V
28,79,24,30,59,2023,4,D01,0.1,V
28,79,24,30,59,2023,5,D01,0.1,V
28,79,24,30,59,2023,6,D01,0.1,V
28,79,24,30,59,2023,7,D01,0.1,V
28,79,24,30,59,2023,8,D01,0.1,V
28,79,24,30,59,2023,9,D01,0.3,V
28,79,24,30,59,2023,10,D01,0.2,V
28,79,24,30,59,2023,11,D01,0.6,V
28,79,24,30,59,2023,12,D01,0.2,V
28,79,24,35,59,2023,1,D01,0.1,V
28,79,24,35,59,2023,2,D01,0.2,V
28,79,24,35,59,2023,3,D01,0.1,V
28,79,24,35,59,2023,4,D01,0.1,V
28,79,24,35,59,2023,5,D01,0.1,V
28,79,24,35,59,2023,6,D01,0.1,V
28,79,24,35,59,2023,7,D01,0.1,V
28,79,24,35,59,2023,8,D01,0.1,V
28,79,24,35,59,2023,9,D01,0.2,V
28,79,24,35,59,2023,10,D01,0.1,V
28,79,24,35,59,2023,11,D01,0.4,V
28,79,24,35,59,2023,12,D01,0.1,V
28,79,27,7,8,2023,1,D01,10,V
28,79,27,7,8,2023,2,D01,22,V
28,79,27,7,8,2023,3,D01,8,V
28,79,27,7,8,2023,4,D01,1,V
28,79,27,7,8,2023,5,D01,2,V
28,79,27,7,8,2023,6,D01,4,V
28,79,27,7,8,2023,7,D01,4,V
28,79,27,7,8,2023,8,D01,2,V
28,79,27,7,8,2023,9,D01,6,V
28,79,27,7,8,2023,10,D01,6,V
28,79,27,7,8,2023,11,D01,17,V
28,79,27,7,8,2023,12,D01,2,V
28,79,27,8,8,2023,1,D01,35,V
28,79,27,8,8,2023,2,D01,52,V
28,79,27,8,8,2023,3,D01,37,V
28,79,27,8,8,2023,4,D01,6,V
28,79,27,8,8,2023,5,D01,18,V
28,79,27,8,8,2023,6,D01,29,V
28,79,27,8,8,2023,7,D01,16,V
28,79,27,8,8,2023,8,D01,34,V
28,79,27,8,8,2023,9,D01,44,V
28,79,27,8,8,2023,10,D01,47,V
28,79,27,8,8,2023,11,D01,27,V
28,79,27,8,8,2023,12,D01,16,V
28,79,27,12,8,2023,1,D01,51,V
28,79,27,12,8,2023,2,D01,85,V
28,79,27,12,8,2023,3,D01,50,V
28,79,27,12,8,2023,4,D01,8,V
28,79,27,12,8,2023,5,D01,20,V
28,79,27,12,8,2023,6,D01,36,V
28,79,27,12,8,2023,7,D01,22,V
28,79,27,12,8,2023,8,D01,37,V
28,79,27,12,8,2023,9,D01,53,V
28,79,27,12,8,2023,10,D01,57,V
28,79,27,12,8,2023,11,D01,52,V
28,79,27,12,8,2023,12,D01,19,V
28,79,27,14,6,2023,1,D01,16,V
28,79,27,14,6,2023,2,D01,26,V
28,79,27,14,6,2023,3,D01,49,V
28,79,27,14,6,2023,4,D01,86,V
28,79,27,14,6,2023,5,D01,72,V
28,79,27,14,6,2023,6,D01,73,V
28,79,27,14,6,2023,7,D01,55,V
28,79,27,14,6,2023,8,D01,94,V
28,79,27,14,6,2023,9,D01,63,V
28,79,27,14,6,2023,10,D01,44,V
28,79,27,14,6,2023,11,D01,36,V
28,79,27,14,6,2023,12,D01,64,V
28,79,35,1,38,2023,1,D01,6,V
28,79,35,1,38,2023,2,D01,14,V
28,79,35,1,38,2023,3,D01,1,V
28,79,35,1,38,2023,4,D01,9,N
28,79,35,1,38,2023,5,D01,8,V
28,79,35,1,38,2023,6,D01,1,V
28,79,35,1,38,2023,7,D01,1,V
28,79,35,1,38,2023,8,D01,1,V
28,79,35,1,38,2023,9,D01,2,V
